,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
215,Female,36.96960877423751,Average,35-44,Employed,21.94187685201654,Healthy Weight,148.93748925668288,No,Drinks Alcohol
216,Female,61.51809023039419,Disadvantaged,55-64,Not in Labour Force,31.716292351804867,Obese,93.41710504419444,No,Does Not Drink Alcohol
217,Female,45.10268956353946,Very Disadvantaged,45-54,Not in Labour Force,25.795495110478335,Overweight,-24.982084911634416,No,Drinks Alcohol
218,Male,43.16857878059202,Affluent,35-44,Not in Labour Force,25.760110941739207,Overweight,188.5052999501487,Yes,Drinks Alcohol
219,Male,42.20477185614553,Affluent,35-44,Employed,23.820507962783413,Healthy Weight,166.66576578391135,Yes,Drinks Alcohol
220,Female,20.279648455909395,Very Disadvantaged,15-24,Employed,32.225960164938634,Obese,94.04646617635575,No,Drinks Alcohol
221,Female,71.70198367186995,Affluent,65-74,Not in Labour Force,32.32306353764416,Obese,52.14831871349869,No,Does Not Drink Alcohol
222,Male,72.22236788294288,Very Affluent,65-74,Not in Labour Force,25.527384007411705,Overweight,128.69667808236642,No,Drinks Alcohol
223,Female,33.671826146058415,Disadvantaged,25-34,Employed,28.8130874032951,Overweight,133.7427266851775,No,Does Not Drink Alcohol
224,Male,24.27314309535076,Average,25-34,Employed,24.361788141355255,Healthy Weight,122.42947319652811,No,Drinks Alcohol
225,Male,68.84358906289918,Disadvantaged,65-74,Not in Labour Force,31.887160987806716,Obese,115.09403695184841,No,Drinks Alcohol
226,Female,17.55666040274714,Disadvantaged,15-24,Employed,31.62691016606791,Obese,124.77213165732272,No,Drinks Alcohol
227,Female,18.785578381507673,Very Disadvantaged,15-24,Employed,31.85570831999644,Obese,190.36014097839546,Yes,Does Not Drink Alcohol
228,Female,87.03095681294238,Very Disadvantaged,75+,Not in Labour Force,26.59966838942316,Overweight,112.83968374700865,No,Drinks Alcohol
229,Female,36.69096962627103,Average,35-44,Employed,24.366739868836675,Healthy Weight,114.67726886745726,No,Does Not Drink Alcohol
230,Female,27.114199994723542,Very Affluent,25-34,Not in Labour Force,27.567248166726994,Overweight,146.40561021014003,No,Drinks Alcohol
231,Female,42.70851273233708,Disadvantaged,35-44,Employed,21.30899297394357,Healthy Weight,119.54686887109126,No,Drinks Alcohol
232,Male,27.522475392555133,Average,25-34,Employed,25.809836395310683,Overweight,143.64418671577113,No,Does Not Drink Alcohol
233,Female,63.78737340618872,Affluent,55-64,Not in Labour Force,32.87257059654258,Obese,126.77713473869656,No,Drinks Alcohol
234,Male,18.98486722766546,Very Disadvantaged,15-24,Not in Labour Force,30.03541019126144,Obese,138.6909644333482,No,Drinks Alcohol
235,Female,58.06023348687567,Very Disadvantaged,55-64,Employed,29.01014054888775,Overweight,105.61332013220047,No,Does Not Drink Alcohol
236,Male,20.592148338584412,Average,15-24,Employed,16.384159380624453,Underweight,158.86038435770215,Yes,Drinks Alcohol
237,Female,64.89443358555128,Very Disadvantaged,65-74,Unemployed,23.533025542503864,Healthy Weight,96.06193827985133,No,Does Not Drink Alcohol
238,Male,31.23375599010494,Affluent,25-34,Employed,23.781414669199417,Healthy Weight,114.5684966228484,No,Drinks Alcohol
239,Female,57.56891031229193,Affluent,55-64,Employed,33.42185303714366,Obese,151.345035454063,Yes,Drinks Alcohol
240,Male,58.77730054322309,Affluent,55-64,Employed,30.13327871938352,Obese,118.1065549065406,No,Drinks Alcohol
241,Male,26.35933897994108,Very Affluent,25-34,Employed,27.495888724872536,Overweight,179.50679432021084,Yes,Drinks Alcohol
242,Male,32.39356308795527,Average,25-34,Employed,23.726418692289087,Healthy Weight,125.45064824430985,No,Does Not Drink Alcohol
243,Male,77.5729909605912,Affluent,75+,Not in Labour Force,27.559452170775636,Overweight,51.90114551508023,No,Drinks Alcohol
244,Female,44.6582092300893,Very Disadvantaged,45-54,Employed,25.966419030180674,Overweight,139.16027517387568,No,Does Not Drink Alcohol
245,Female,77.21143048651254,Average,75+,Unemployed,34.50254434624638,Obese,49.65724645986073,No,Drinks Alcohol
246,Male,28.95049878834818,Average,25-34,Employed,21.81258917144211,Healthy Weight,153.02901577864085,Yes,Drinks Alcohol
247,Female,32.92073539965272,Disadvantaged,25-34,Employed,27.31436539020798,Overweight,142.8262359417838,No,Drinks Alcohol
248,Male,76.09754173124425,Average,75+,Not in Labour Force,30.925109722148207,Obese,98.22587443585763,No,Does Not Drink Alcohol
249,Male,52.224612663436645,Disadvantaged,45-54,Employed,29.308071890629407,Overweight,129.45261820686275,No,Drinks Alcohol
250,Female,39.400341468253345,Average,35-44,Employed,25.308953007003865,Overweight,185.0385363528879,Yes,Does Not Drink Alcohol
251,Female,66.23719275273947,Very Disadvantaged,65-74,Not in Labour Force,30.255171850398877,Obese,88.12206839116185,No,Does Not Drink Alcohol
252,Male,44.11670633719341,Average,45-54,Employed,23.41947857024846,Healthy Weight,192.17633692463585,Yes,Drinks Alcohol
253,Female,24.40175960932914,Disadvantaged,25-34,Employed,23.729777185356493,Healthy Weight,92.98817724068735,No,Drinks Alcohol
254,Female,19.448971829387112,Disadvantaged,15-24,Not in Labour Force,34.11531993255015,Obese,99.59318334617302,No,Drinks Alcohol
255,Male,35.73334192444654,Affluent,35-44,Employed,20.956393146576094,Healthy Weight,161.74235994297447,Yes,Does Not Drink Alcohol
256,Male,36.99896109524456,Very Affluent,35-44,Employed,20.947870690077377,Healthy Weight,144.5969138561159,No,Drinks Alcohol
257,Male,49.063725743510865,Affluent,45-54,Employed,25.312583184803984,Overweight,166.81069635360677,Yes,Does Not Drink Alcohol
258,Male,30.810386038129693,Very Affluent,25-34,Employed,26.45284899086068,Overweight,191.8585033901793,Yes,Does Not Drink Alcohol
259,Female,39.80411565466298,Disadvantaged,35-44,Employed,27.29342518445956,Overweight,112.18460607030474,No,Drinks Alcohol
260,Female,44.182347231009246,Very Affluent,45-54,Not in Labour Force,27.783307388124754,Overweight,108.56607998311775,No,Drinks Alcohol
261,Female,51.66737886604957,Very Affluent,45-54,Employed,24.449927876935618,Healthy Weight,177.10745628223032,Yes,Drinks Alcohol
262,Female,79.81034467100419,Affluent,75+,Not in Labour Force,23.700029566129608,Healthy Weight,94.86660134912515,No,Drinks Alcohol
263,Female,53.07425599586138,Very Affluent,45-54,Not in Labour Force,22.196157364936887,Healthy Weight,125.59427200768413,No,Drinks Alcohol
264,Male,36.963047201291296,Very Affluent,35-44,Employed,25.669100682321353,Overweight,180.43074671270335,Yes,Does Not Drink Alcohol
265,Female,54.899501052111184,Very Disadvantaged,55-64,Employed,24.19512878986418,Healthy Weight,58.40839116108015,No,Drinks Alcohol
266,Male,38.341249784097,Very Affluent,35-44,Employed,21.42145447136594,Healthy Weight,182.20213395293302,Yes,Drinks Alcohol
267,Female,64.10782071350604,Affluent,65-74,Not in Labour Force,31.008540649803706,Obese,87.67300071756281,No,Does Not Drink Alcohol
268,Female,51.4867691819968,Average,45-54,Employed,28.675360272074627,Overweight,121.22433766844799,No,Drinks Alcohol
269,Female,85.06276810920184,Disadvantaged,75+,Not in Labour Force,37.093054175662544,Obese,59.02546658392141,No,Drinks Alcohol
270,Male,42.2091258325375,Very Disadvantaged,35-44,Employed,26.33129617175006,Overweight,159.20859557512676,Yes,Drinks Alcohol
271,Female,79.93733853361155,Very Affluent,75+,Not in Labour Force,25.013169376301178,Overweight,49.20932727346617,No,Drinks Alcohol
272,Male,82.2613711592366,Average,75+,Not in Labour Force,34.55366917301071,Obese,49.366707405992926,No,Drinks Alcohol
273,Male,15.883066708080001,Disadvantaged,15-24,Employed,24.240662392176546,Healthy Weight,217.333001062006,Yes,Drinks Alcohol
274,Female,28.420868146611078,Very Affluent,25-34,Employed,22.833826381755607,Healthy Weight,118.12200656245062,No,Drinks Alcohol
275,Male,77.31401538168598,Average,75+,Not in Labour Force,37.63088195436855,Obese,92.17735862799971,No,Drinks Alcohol
276,Male,57.06278693883622,Average,55-64,Employed,23.64203480981303,Healthy Weight,174.34935731194264,Yes,Drinks Alcohol
277,Female,17.428710242290702,Average,15-24,Not in Labour Force,28.120137775138442,Overweight,79.18376525960971,No,Drinks Alcohol
278,Male,53.37301770147897,Very Disadvantaged,45-54,Employed,27.351243921769356,Overweight,233.9122025445576,Yes,Drinks Alcohol
279,Male,26.445726060427994,Very Affluent,25-34,Employed,20.61189548979713,Healthy Weight,130.83779910069873,No,Drinks Alcohol
280,Male,45.19759533712234,Very Affluent,45-54,Employed,24.47927321324085,Healthy Weight,186.7530962618646,Yes,Drinks Alcohol
281,Male,30.323882128353222,Disadvantaged,25-34,Not in Labour Force,24.409542028229705,Healthy Weight,186.30611639254823,Yes,Drinks Alcohol
282,Female,51.873914615749584,Average,45-54,Employed,22.88343822072468,Healthy Weight,103.06796025641343,No,Drinks Alcohol
283,Male,59.37913991151414,Affluent,55-64,Unemployed,34.54721808702341,Obese,189.01195706350967,Yes,Drinks Alcohol
284,Male,64.66232216603579,Very Affluent,65-74,Not in Labour Force,28.161555481247543,Overweight,100.71714041567046,No,Does Not Drink Alcohol
285,Female,21.52422235136728,Very Affluent,15-24,Not in Labour Force,26.05862461331442,Overweight,179.07567243101988,Yes,Drinks Alcohol
286,Female,52.338796809721316,Very Disadvantaged,45-54,Employed,24.046098461869622,Healthy Weight,124.96527759323577,No,Drinks Alcohol
287,Male,52.97868353152153,Disadvantaged,45-54,Unemployed,33.733233197270515,Obese,105.68382803668464,No,Drinks Alcohol
288,Male,32.023158691760024,Affluent,25-34,Employed,26.39435292893159,Overweight,115.41659864906848,No,Drinks Alcohol
289,Female,15.504785975064454,Very Affluent,15-24,Not in Labour Force,21.927148725900892,Healthy Weight,191.89956937981046,Yes,Does Not Drink Alcohol
290,Female,38.711688125451566,Very Affluent,35-44,Employed,25.02101621154152,Overweight,154.00337477972107,Yes,Does Not Drink Alcohol
291,Male,76.82828714869757,Affluent,75+,Not in Labour Force,36.264750047888064,Obese,107.41013750420214,No,Drinks Alcohol
292,Female,35.00263481049153,Very Disadvantaged,35-44,Employed,26.24791151627251,Overweight,167.6652153510249,Yes,Drinks Alcohol
293,Female,74.94481376118713,Very Affluent,75+,Not in Labour Force,32.64894531984707,Obese,83.76345531630801,No,Drinks Alcohol
294,Female,56.810017114109314,Disadvantaged,55-64,Employed,26.81141465837088,Overweight,135.89669724941592,No,Drinks Alcohol
295,Female,36.176333386139504,Disadvantaged,35-44,Employed,24.53370455485476,Healthy Weight,168.59846413487875,Yes,Drinks Alcohol
296,Female,44.92220371332553,Very Affluent,45-54,Not in Labour Force,30.661961826445356,Obese,113.63031456288991,No,Drinks Alcohol
297,Male,71.7661034452017,Very Disadvantaged,65-74,Not in Labour Force,27.79595686742035,Overweight,123.69778182417744,No,Does Not Drink Alcohol
298,Male,17.303127301047763,Very Affluent,15-24,Not in Labour Force,17.73059955405915,Underweight,185.25932583387913,Yes,Drinks Alcohol
299,Female,44.78138642900465,Affluent,45-54,Employed,27.104641334031,Overweight,109.96355390879691,No,Drinks Alcohol
300,Female,72.68487675509215,Average,65-74,Unemployed,26.787581254320816,Overweight,142.07018575634373,No,Drinks Alcohol
301,Female,31.30134128756474,Average,25-34,Not in Labour Force,23.353100318501294,Healthy Weight,120.5289309906379,No,Drinks Alcohol
302,Male,51.700438325465946,Disadvantaged,45-54,Employed,30.012983801177494,Obese,157.8182636896905,Yes,Does Not Drink Alcohol
303,Male,37.67334534571105,Affluent,35-44,Employed,28.088688534005108,Overweight,202.66916443416494,Yes,Drinks Alcohol
304,Female,18.391023337744716,Disadvantaged,15-24,Not in Labour Force,27.228098733810718,Overweight,183.88483483136207,Yes,Does Not Drink Alcohol
305,Female,39.5657648171422,Affluent,35-44,Employed,21.49238183129844,Healthy Weight,179.16487582555033,Yes,Does Not Drink Alcohol
306,Female,54.727653679877584,Very Disadvantaged,55-64,Unemployed,35.510868795874984,Obese,152.53923793054992,Yes,Drinks Alcohol
307,Female,23.62463276694864,Affluent,15-24,Employed,21.63130918474621,Healthy Weight,160.5617376160058,Yes,Does Not Drink Alcohol
308,Male,37.180819818762465,Disadvantaged,35-44,Employed,20.865913059475886,Healthy Weight,138.25079932320548,No,Drinks Alcohol
309,Male,35.13111084407708,Disadvantaged,35-44,Employed,23.35403857919904,Healthy Weight,153.61456260516871,Yes,Does Not Drink Alcohol
310,Male,32.135657799568385,Average,25-34,Employed,25.995771209093583,Overweight,188.35477885047175,Yes,Drinks Alcohol
311,Male,45.6975238726564,Affluent,45-54,Employed,27.937398441020633,Overweight,81.33398532885904,No,Does Not Drink Alcohol
312,Female,39.36512327022481,Average,35-44,Unemployed,29.127374796668462,Overweight,140.3541133976324,No,Drinks Alcohol
313,Female,64.12274424801669,Average,65-74,Not in Labour Force,26.252994989634907,Overweight,170.77553894624128,Yes,Drinks Alcohol
314,Male,19.046935387987077,Very Disadvantaged,15-24,Employed,24.843420348418842,Healthy Weight,179.50991155006477,Yes,Drinks Alcohol
315,Male,27.9154194361574,Very Affluent,25-34,Employed,23.453946121265442,Healthy Weight,143.95615205183404,No,Drinks Alcohol
316,Female,53.45374106196625,Very Affluent,45-54,Not in Labour Force,27.417823120380678,Overweight,93.73423506847487,No,Drinks Alcohol
317,Female,15.455644745137409,Affluent,15-24,Employed,24.352631071518953,Healthy Weight,166.7919540897455,Yes,Drinks Alcohol
318,Female,20.51478658496484,Affluent,15-24,Employed,28.488959115523283,Overweight,154.29717811193484,Yes,Drinks Alcohol
319,Female,53.76420970538547,Average,45-54,Not in Labour Force,30.000991154368815,Obese,126.43037112399979,No,Drinks Alcohol
320,Female,30.569427862722268,Affluent,25-34,Employed,26.33335161657908,Overweight,146.6030301074051,No,Drinks Alcohol
321,Female,24.422105459480694,Disadvantaged,25-34,Employed,27.3021279661131,Overweight,161.0443249019078,Yes,Drinks Alcohol
322,Male,29.164896210806514,Very Disadvantaged,25-34,Employed,31.794017272886066,Obese,83.10418725906929,No,Does Not Drink Alcohol
323,Female,45.281284240459364,Disadvantaged,45-54,Not in Labour Force,23.5062271607984,Healthy Weight,136.21444478989343,No,Does Not Drink Alcohol
324,Female,66.02420187658308,Very Affluent,65-74,Not in Labour Force,24.85614837615559,Healthy Weight,65.29493135450635,No,Drinks Alcohol
325,Female,21.66788218710032,Disadvantaged,15-24,Employed,32.11885165910708,Obese,163.90864065161128,Yes,Drinks Alcohol
326,Male,55.769611875854466,Affluent,55-64,Employed,30.052446267572662,Obese,161.91785397676213,Yes,Does Not Drink Alcohol
327,Female,52.62076128112169,Very Affluent,45-54,Employed,22.68189397382569,Healthy Weight,159.18717665150405,Yes,Drinks Alcohol
328,Female,61.28573490101055,Disadvantaged,55-64,Not in Labour Force,23.860170890027646,Healthy Weight,73.76072809617386,No,Drinks Alcohol
329,Male,29.766041010696803,Very Affluent,25-34,Employed,23.462952342344284,Healthy Weight,135.30580433114758,No,Drinks Alcohol
330,Male,27.43195680169515,Disadvantaged,25-34,Employed,27.32682412554195,Overweight,187.72892123063795,Yes,Drinks Alcohol
331,Female,68.00959780157442,Disadvantaged,65-74,Not in Labour Force,26.348784133905692,Overweight,103.64915206530688,No,Does Not Drink Alcohol
332,Male,37.72234649062849,Very Affluent,35-44,Employed,26.977205568057645,Overweight,192.2641311326363,Yes,Drinks Alcohol
333,Male,36.134020492435354,Disadvantaged,35-44,Employed,28.381492840558252,Overweight,143.5787383166444,No,Does Not Drink Alcohol
334,Male,48.54421341762404,Very Affluent,45-54,Employed,30.450469044861784,Obese,116.73661520940885,No,Drinks Alcohol
335,Male,53.78276114625764,Very Affluent,45-54,Employed,31.788609343810485,Obese,144.90834766101796,No,Drinks Alcohol
336,Male,49.34004837237997,Disadvantaged,45-54,Employed,28.669126325891686,Overweight,114.6096741485832,No,Drinks Alcohol
337,Male,30.09297835867086,Very Affluent,25-34,Employed,20.237084587595408,Healthy Weight,156.18838453959887,Yes,Drinks Alcohol
338,Female,45.98430189902357,Affluent,45-54,Employed,30.087758639739782,Obese,110.76161561992625,No,Drinks Alcohol
339,Female,39.71920064591022,Disadvantaged,35-44,Unemployed,22.690228342847217,Healthy Weight,148.6846970555688,No,Does Not Drink Alcohol
340,Male,54.94566123483601,Very Affluent,55-64,Employed,23.360362645495513,Healthy Weight,125.68849567268526,No,Drinks Alcohol
341,Male,46.14807746689446,Average,45-54,Employed,26.30168066473329,Overweight,134.11564926596847,No,Does Not Drink Alcohol
342,Female,41.283905996987365,Very Affluent,35-44,Employed,28.64689018342869,Overweight,129.2313174486644,No,Drinks Alcohol
343,Female,61.15976308157532,Average,55-64,Not in Labour Force,23.380484808519952,Healthy Weight,161.90847259616334,Yes,Drinks Alcohol
344,Female,44.275292525581634,Average,45-54,Employed,23.765113889610486,Healthy Weight,82.98258863252916,No,Does Not Drink Alcohol
345,Male,31.848500802385878,Very Affluent,25-34,Employed,31.204834089262743,Obese,43.544923273642354,No,Drinks Alcohol
346,Female,56.152209103002576,Average,55-64,Unemployed,27.420901681485567,Overweight,149.11516725128547,No,Does Not Drink Alcohol
347,Male,64.49306171576758,Disadvantaged,65-74,Not in Labour Force,28.450842776783137,Overweight,104.69689323678855,No,Does Not Drink Alcohol
348,Female,21.74486581679711,Average,15-24,Employed,25.344386393692904,Overweight,158.04269044408485,Yes,Does Not Drink Alcohol
349,Male,47.839693846279545,Very Affluent,45-54,Employed,23.71344088588163,Healthy Weight,128.20031991677493,No,Drinks Alcohol
350,Female,48.8902384886901,Average,45-54,Employed,27.948077321601698,Overweight,201.4237046564438,Yes,Drinks Alcohol
351,Male,75.29784995633496,Very Disadvantaged,75+,Not in Labour Force,28.573969920078255,Overweight,43.61585062739627,No,Does Not Drink Alcohol
