,Gender,Age,Socioeconomic Status
713,Female,49.26301486556402,Very Disadvantaged
714,Male,33.3088715535472,Disadvantaged
715,Male,15.89965839554047,Very Disadvantaged
716,Male,33.02049446187079,Average
717,Male,77.21917419731595,Affluent
718,Female,24.190803559507483,Average
719,Female,38.84169567415026,Affluent
720,Male,44.508666385027816,Very Affluent
721,Female,40.95568344492712,Affluent
722,Female,45.61370600700491,Affluent
723,Male,37.982876506579025,Average
724,Male,34.378486265218044,Very Disadvantaged
725,Female,37.77693347729177,Disadvantaged
726,Female,72.4029220100478,Very Disadvantaged
727,Female,44.684849628650305,Very Disadvantaged
728,Male,21.233380234959185,Very Affluent
729,Male,35.20753842452975,Very Affluent
730,Male,19.16414347993916,Affluent
731,Male,58.72834268174967,Affluent
732,Male,47.189528808872744,Affluent
733,Male,42.52982329567674,Very Affluent
734,Female,52.30170869752765,Affluent
735,Male,34.696909658238084,Disadvantaged
736,Female,49.201894379394886,Average
737,Female,71.21802835422807,Average
738,Male,35.469207953401785,Very Disadvantaged
739,Male,53.71720862169563,Disadvantaged
740,Female,17.410600934637902,Average
741,Female,62.47805696803945,Very Disadvantaged
742,Female,37.11351597840853,Affluent
743,Male,49.56464500818113,Very Affluent
744,Male,23.678804114729694,Very Disadvantaged
745,Female,18.336296838138715,Disadvantaged
746,Female,32.24626531941278,Disadvantaged
747,Female,21.127962894123016,Disadvantaged
748,Male,48.88404130842671,Very Disadvantaged
749,Male,38.55751825205658,Very Affluent
750,Female,26.31447003210804,Very Affluent
751,Male,32.57782589830376,Very Affluent
752,Male,33.74351057234322,Very Affluent
753,Female,40.88421533371772,Average
754,Female,23.106495902478684,Disadvantaged
755,Male,82.4096856399971,Very Affluent
756,Male,31.806338898719346,Affluent
757,Male,35.00635787706736,Average
758,Male,52.667268030588744,Affluent
759,Male,59.385430553717676,Disadvantaged
760,Male,43.110369196195215,Average
761,Male,36.19874573219256,Average
762,Male,36.44048985611063,Average
763,Female,69.03296672962566,Average
764,Male,24.678298198245805,Very Affluent
765,Female,31.696160214001686,Disadvantaged
766,Male,28.113067331792887,Disadvantaged
767,Female,27.211365453712432,Very Affluent
768,Female,73.56402931325886,Very Affluent
769,Female,37.82519385242503,Average
770,Male,22.753579074395283,Affluent
771,Female,31.429897432511815,Disadvantaged
772,Female,21.256180716927435,Very Disadvantaged
773,Male,64.53488993965182,Average
774,Male,37.48998474662254,Affluent
775,Female,29.59146055909448,Very Disadvantaged
776,Female,40.11279621091722,Affluent
777,Male,23.188961152324552,Disadvantaged
778,Female,37.66165830268703,Very Affluent
779,Female,28.23641336225635,Disadvantaged
780,Male,48.962740842262576,Disadvantaged
781,Female,20.93318237507189,Very Disadvantaged
782,Female,51.39191773988889,Affluent
783,Female,35.507706147285525,Very Affluent
784,Female,25.735410355917548,Average
785,Female,55.142243086966175,Disadvantaged
786,Male,54.161621416486014,Average
787,Male,47.9625536605907,Average
788,Male,24.092720450302384,Very Disadvantaged
789,Male,37.83456452482591,Very Affluent
790,Female,47.6687783856183,Average
791,Female,31.050680534553106,Average
792,Female,36.53703096304947,Average
793,Male,71.19929692639505,Affluent
794,Male,38.80409647647385,Affluent
795,Male,44.357935045628665,Affluent
796,Male,23.04683833158414,Very Affluent
797,Female,36.152473415514606,Affluent
798,Female,28.51569190946408,Very Disadvantaged
799,Female,33.354305128187505,Very Affluent
800,Male,56.298147382145174,Affluent
801,Male,36.875991443779306,Disadvantaged
802,Male,21.16144527689456,Average
803,Male,26.7878334283482,Affluent
804,Female,42.04475198598603,Affluent
805,Female,45.78213381854729,Disadvantaged
806,Male,47.45625623595484,Average
807,Male,34.498323401456574,Disadvantaged
808,Male,30.11175363368331,Very Affluent
809,Female,38.22242419392487,Disadvantaged
810,Female,33.01352491941153,Very Affluent
811,Male,23.495488581915325,Affluent
812,Female,36.76143824835898,Very Affluent
813,Male,30.82840658576333,Average
814,Male,41.399868498524995,Disadvantaged
815,Male,43.06558618590524,Very Disadvantaged
816,Male,51.72682592720582,Very Affluent
817,Male,22.046012583060538,Average
818,Male,36.77032627456925,Very Disadvantaged
819,Female,39.318792348927786,Disadvantaged
820,Male,27.462143286894296,Affluent
821,Male,20.73533602838367,Affluent
822,Male,19.864984204907465,Affluent
823,Male,72.15466263170163,Affluent
824,Female,26.281129573021317,Very Disadvantaged
825,Male,27.144279460106727,Very Disadvantaged
826,Female,52.209699331378715,Very Disadvantaged
827,Male,24.875018679725237,Disadvantaged
828,Female,49.52406005792629,Disadvantaged
829,Female,35.29528924384121,Affluent
830,Female,34.74912289813425,Very Affluent
831,Male,55.791893558527356,Disadvantaged
832,Male,27.052244163366346,Disadvantaged
833,Male,25.380018267690915,Average
834,Male,38.59245516870021,Average
835,Female,30.314995833711777,Affluent
836,Female,31.679312977534618,Very Affluent
837,Male,59.78462061474023,Disadvantaged
838,Female,41.141390751548236,Very Disadvantaged
839,Female,26.077873418630134,Very Disadvantaged
840,Male,41.89519705254246,Very Affluent
841,Male,45.46234025663338,Affluent
842,Male,45.84796286739154,Disadvantaged
843,Male,46.186898970624426,Disadvantaged
844,Female,18.065655642196923,Disadvantaged
845,Female,35.52680430785122,Very Disadvantaged
846,Male,59.00157360550975,Average
847,Male,21.683089571938964,Affluent
848,Male,40.72556044867324,Very Disadvantaged
849,Female,54.50644569717037,Very Disadvantaged
850,Female,35.82383466323912,Very Affluent
851,Female,56.5585537229846,Very Disadvantaged
852,Male,71.68131432548506,Disadvantaged
853,Male,42.61418269958331,Very Disadvantaged
854,Female,29.155752115887655,Affluent
855,Female,28.749665388975338,Very Affluent
856,Male,19.223341981296542,Very Disadvantaged
857,Male,74.939747457007,Disadvantaged
858,Male,32.39991622558747,Disadvantaged
859,Female,60.363671536496426,Disadvantaged
860,Male,48.13594817815131,Disadvantaged
861,Male,36.36121717118311,Affluent
862,Male,39.3495332258402,Disadvantaged
863,Female,71.5915391586203,Average
864,Female,24.59653980843356,Very Affluent
865,Female,54.751963282095225,Very Affluent
866,Male,42.4502311485983,Affluent
867,Female,60.2095464496377,Very Disadvantaged
868,Female,33.34468329549492,Affluent
869,Female,33.55259937156913,Very Affluent
870,Male,31.718202201888754,Affluent
871,Female,42.896472262286395,Affluent
872,Male,61.229658395406084,Very Affluent
873,Male,22.523178171876303,Average
874,Female,39.38094812262668,Average
875,Female,44.81665815005813,Very Disadvantaged
876,Male,64.91434665198747,Very Affluent
877,Male,32.42446229287073,Very Disadvantaged
878,Female,65.34235934689826,Very Affluent
879,Female,39.75964206680665,Very Affluent
880,Male,40.404635228080366,Average
881,Female,30.318483393419644,Affluent
882,Male,52.45088252698935,Very Affluent
883,Male,50.361065396079795,Affluent
884,Female,26.657714783152866,Affluent
885,Male,37.21075126852707,Very Affluent
886,Female,30.887149404083445,Very Disadvantaged
887,Male,52.60427806273981,Average
888,Female,56.76067180912361,Very Disadvantaged
889,Male,66.91771331597252,Affluent
890,Male,25.48616263676515,Very Disadvantaged
891,Male,15.621222629047608,Very Disadvantaged
892,Male,26.630429021593756,Disadvantaged
893,Female,49.39334152734009,Very Affluent
894,Female,52.459388891547654,Very Disadvantaged
895,Male,26.37553523018644,Very Affluent
896,Female,15.040579657075337,Affluent
897,Female,23.561885724408107,Very Affluent
898,Female,40.24593759033028,Very Affluent
899,Female,48.86591985075215,Affluent
900,Male,27.7206328810016,Disadvantaged
901,Male,50.12268103647341,Very Affluent
902,Female,47.964114534399364,Very Disadvantaged
903,Female,54.00173617870127,Very Affluent
904,Male,25.377640206029987,Disadvantaged
905,Female,24.97322265246272,Very Disadvantaged
906,Male,21.10111569290027,Very Disadvantaged
907,Male,45.285340954847214,Very Disadvantaged
908,Female,48.636049507179926,Very Affluent
909,Female,50.25555910734855,Very Affluent
910,Female,28.02323895927237,Very Disadvantaged
911,Male,42.106787417553484,Affluent
912,Male,53.316277797145176,Affluent
913,Female,43.04804963010069,Average
914,Female,50.07383460852995,Very Affluent
915,Female,23.84761418807966,Average
916,Male,38.27155214007698,Average
917,Male,61.210169559156824,Very Affluent
918,Male,23.11548582936551,Average
919,Female,51.318117912850894,Very Affluent
920,Male,36.6343808002406,Average
921,Female,46.56219482226377,Disadvantaged
922,Female,23.760844796920793,Very Affluent
923,Male,51.78789265360257,Very Disadvantaged
924,Female,27.99106548604337,Average
925,Male,26.784323308817584,Very Affluent
926,Female,57.500341148591474,Very Disadvantaged
927,Male,23.11362752544362,Very Affluent
928,Male,32.695538564288945,Disadvantaged
929,Female,66.71926990038968,Very Disadvantaged
930,Female,19.16250764801207,Average
931,Male,32.462544964981504,Very Disadvantaged
932,Male,65.17054890706697,Average
933,Female,31.063561741838917,Very Affluent
934,Female,37.93488472791566,Affluent
935,Male,21.80194968327892,Affluent
936,Female,52.159976127024855,Affluent
937,Male,34.005101772490164,Affluent
938,Female,28.53657232654711,Affluent
939,Female,38.37039082700374,Average
940,Male,38.418723308992355,Very Disadvantaged
941,Male,44.84904768760729,Very Affluent
942,Female,36.62899377486477,Disadvantaged
943,Female,26.42128819476519,Disadvantaged
944,Male,52.73433845767513,Disadvantaged
945,Male,41.78029443001662,Very Affluent
946,Male,29.183804108278245,Very Affluent
947,Male,48.31529224007569,Average
948,Male,29.145851255413064,Affluent
949,Female,52.37592127362034,Very Affluent
950,Female,29.003688368754723,Average
951,Female,49.10124798415259,Very Disadvantaged
952,Female,43.7313147257018,Disadvantaged
953,Female,55.70907899609114,Disadvantaged
954,Male,38.101860715244875,Average
955,Female,40.203812494657875,Very Disadvantaged
956,Female,59.67328433324172,Disadvantaged
957,Male,59.275755926317395,Disadvantaged
958,Male,41.2288824657823,Disadvantaged
959,Male,40.27747176855363,Disadvantaged
960,Male,65.69093619541813,Disadvantaged
961,Female,20.94156454734776,Very Disadvantaged
962,Male,24.748620123060554,Affluent
963,Male,50.481755386234155,Very Affluent
964,Female,37.59254740016818,Average
965,Male,40.73890511782506,Disadvantaged
966,Female,37.97328140479784,Disadvantaged
967,Female,50.37024413525772,Very Affluent
968,Male,41.52638638405513,Affluent
969,Female,38.973159285862295,Very Disadvantaged
970,Female,24.72443760302949,Disadvantaged
971,Male,45.64175717996362,Very Affluent
972,Female,24.581880572133716,Very Affluent
973,Female,31.536102663667883,Average
974,Female,37.9412928806517,Very Disadvantaged
975,Male,27.154793096218725,Average
976,Male,38.28715061647038,Disadvantaged
977,Male,41.331135573072565,Very Disadvantaged
978,Male,33.59506767756129,Average
979,Female,26.611466410840016,Very Affluent
980,Female,53.96656873332762,Average
981,Male,18.97648474754711,Very Affluent
982,Female,38.39420369823897,Affluent
983,Male,33.75126184232197,Average
984,Male,27.171755416429683,Affluent
985,Male,49.28999081598668,Affluent
986,Female,34.59974752255102,Average
987,Male,37.88273165505867,Very Disadvantaged
988,Female,42.285624364304965,Very Disadvantaged
989,Female,24.013406434484587,Average
990,Female,31.275765365361714,Affluent
991,Female,30.386162221833594,Very Affluent
992,Female,31.95149048448991,Affluent
993,Male,42.84110169922229,Average
994,Male,37.853908992880214,Affluent
995,Male,56.31872114515919,Disadvantaged
996,Female,43.310479465218556,Average
997,Female,33.334108378622055,Affluent
998,Male,68.78567799801652,Disadvantaged
999,Male,29.68921900933862,Affluent
1000,Female,64.19373173079296,Average
1001,Male,37.603498932558495,Affluent
1002,Male,68.59020767566123,Disadvantaged
1003,Male,48.493520610781474,Average
1004,Female,46.09207937811232,Affluent
1005,Male,65.20120080118184,Average
1006,Male,75.37308960256665,Very Affluent
1007,Male,31.248472653182784,Affluent
1008,Female,38.63447996522714,Average
1009,Male,32.623744127746534,Affluent
1010,Male,41.72951101344701,Affluent
1011,Male,30.60710458573832,Affluent
1012,Male,20.537768894922035,Disadvantaged
1013,Female,23.7032199960243,Disadvantaged
1014,Female,25.40296025179523,Average
1015,Female,22.986503153710274,Average
1016,Female,83.55615504959304,Very Disadvantaged
1017,Female,38.00616665165813,Very Affluent
1018,Female,22.082577165831935,Disadvantaged
1019,Male,35.91549501541661,Affluent
1020,Female,32.73211631977542,Very Affluent
1021,Female,52.08045728618385,Affluent
1022,Female,54.30012451393624,Very Affluent
1023,Male,33.747728097581245,Average
1024,Female,42.39281958887282,Disadvantaged
1025,Male,64.10766803685831,Average
1026,Female,79.03751650236347,Affluent
1027,Female,15.602391050770706,Affluent
1028,Female,57.51458604933175,Very Disadvantaged
1029,Male,31.35493497656806,Affluent
1030,Female,69.31113194216928,Affluent
1031,Female,30.144946422903907,Very Affluent
1032,Male,61.31131737848471,Average
1033,Female,58.574364580618116,Average
1034,Female,55.6548895535347,Average
1035,Male,18.94871286878463,Disadvantaged
1036,Male,38.35512363182403,Average
1037,Female,22.3399758271374,Very Disadvantaged
1038,Female,54.473062554920475,Very Affluent
1039,Male,50.71821903031693,Affluent
1040,Female,16.399540029589623,Average
1041,Male,24.279346556715744,Affluent
1042,Male,22.065461181849955,Affluent
1043,Female,44.829553060657105,Average
1044,Male,30.380844622105933,Disadvantaged
1045,Female,37.04779686870722,Average
1046,Female,24.939082106483923,Very Affluent
1047,Female,48.54537581206433,Disadvantaged
1048,Female,45.271807551728784,Average
1049,Male,47.135352366456615,Very Affluent
1050,Female,18.59890188288264,Affluent
1051,Female,30.09784355693225,Disadvantaged
1052,Female,51.68056137267196,Average
1053,Female,45.0870533031801,Very Affluent
1054,Female,28.016083296337698,Affluent
1055,Male,42.50550184068601,Very Affluent
1056,Male,52.43206958314019,Affluent
1057,Male,42.564168543202676,Disadvantaged
1058,Female,35.28645828056703,Average
1059,Male,38.12862104690576,Very Disadvantaged
1060,Female,49.13261731746644,Very Affluent
1061,Female,43.39308257579008,Affluent
1062,Female,23.299903863535498,Affluent
1063,Male,52.52626899021758,Very Disadvantaged
1064,Male,19.322339383963214,Average
1065,Male,37.84597055251799,Very Affluent
1066,Male,64.19823695180924,Very Disadvantaged
1067,Male,52.507244760390336,Very Affluent
1068,Male,34.62238061817226,Very Disadvantaged
1069,Female,24.901339833245377,Disadvantaged
1070,Female,61.17397399747044,Disadvantaged
1071,Male,38.52068084625174,Average
1072,Male,36.3946675818195,Average
1073,Female,21.634268378002766,Affluent
1074,Female,59.44600980294494,Average
1075,Female,78.58838984612659,Average
1076,Female,43.34258439755067,Very Affluent
1077,Male,16.150544882719704,Very Affluent
1078,Female,78.0915368875101,Very Affluent
1079,Female,48.84661325106998,Average
1080,Male,41.43756217088704,Affluent
1081,Female,29.60042620464855,Very Disadvantaged
1082,Female,34.31857169617136,Very Disadvantaged
1083,Male,33.470879116759335,Very Disadvantaged
1084,Male,33.47428780196666,Very Affluent
1085,Male,62.83606580536436,Average
1086,Male,20.545069084717046,Very Disadvantaged
1087,Male,26.084592106593018,Disadvantaged
1088,Female,46.86968768765816,Very Disadvantaged
1089,Male,37.525866788864526,Very Disadvantaged
1090,Female,18.179222229605916,Disadvantaged
1091,Male,38.50886280746852,Very Disadvantaged
1092,Male,35.58277895911417,Affluent
1093,Male,29.342549663601638,Disadvantaged
1094,Male,30.358268842126932,Average
1095,Female,71.83690183096121,Disadvantaged
1096,Male,48.57042747489295,Affluent
