,Gender,Age,Socioeconomic Status
705,Male,29.42013507280337,Disadvantaged
706,Male,21.522641414386207,Average
707,Female,89.13534867132822,Average
708,Female,31.223008802767595,Very Disadvantaged
709,Male,24.03978258238075,Very Disadvantaged
710,Male,66.22377435118662,Affluent
711,Male,27.470318054300847,Average
712,Female,41.09962624690132,Very Affluent
713,Female,15.204485290614564,Disadvantaged
714,Male,49.47794112526273,Average
715,Male,52.47860696939343,Average
716,Male,20.214967964191654,Affluent
717,Male,42.131453246849965,Average
718,Female,51.150336592364454,Very Affluent
719,Female,33.1418586630174,Average
720,Male,17.717544185885572,Affluent
721,Female,51.915603512088644,Very Affluent
722,Female,71.49647277972315,Very Disadvantaged
723,Male,54.213293091312686,Affluent
724,Male,34.59586208081622,Disadvantaged
725,Female,15.420741448303101,Disadvantaged
726,Female,42.08437618675996,Disadvantaged
727,Female,52.15092074214243,Very Affluent
728,Male,48.324028111190074,Very Affluent
729,Male,57.330633042410895,Average
730,Male,36.56086189560315,Very Disadvantaged
731,Male,37.12796289654648,Very Disadvantaged
732,Male,44.771318767563436,Very Affluent
733,Male,23.416147505285892,Average
734,Female,37.317253882966995,Average
735,Male,54.79146937974126,Affluent
736,Female,40.19551503873808,Very Disadvantaged
737,Female,47.88951643872713,Very Affluent
738,Male,73.726710268524,Very Affluent
739,Male,67.67410081908805,Average
740,Female,42.40084026601863,Very Disadvantaged
741,Female,42.01060411669449,Very Disadvantaged
742,Female,41.96940792445625,Affluent
743,Male,46.180814429312285,Disadvantaged
744,Male,57.878137027635006,Disadvantaged
745,Female,68.4871285781887,Very Affluent
746,Female,21.726236096935718,Very Disadvantaged
747,Female,42.94237441193965,Very Disadvantaged
748,Male,49.212670844710416,Very Disadvantaged
749,Male,15.669337647053418,Very Affluent
750,Female,63.57655894479805,Average
751,Male,30.725193759810523,Very Disadvantaged
752,Male,46.546669156899355,Disadvantaged
753,Female,17.7733433537981,Disadvantaged
754,Female,55.360605556078056,Very Affluent
755,Male,45.79254177697813,Very Disadvantaged
756,Male,48.039511480711425,Affluent
757,Male,62.49822326667634,Disadvantaged
758,Male,57.72418330864407,Affluent
759,Male,19.97366977842413,Average
760,Male,30.97363319868351,Disadvantaged
761,Male,62.63422188510381,Average
762,Male,29.284015146265602,Average
763,Female,58.27728817844542,Very Affluent
764,Male,44.12372141640905,Very Affluent
765,Female,29.094859034628886,Affluent
766,Male,57.425736687161276,Disadvantaged
767,Female,52.26174623321098,Affluent
768,Female,25.809716004681686,Very Disadvantaged
769,Female,16.580980393195468,Disadvantaged
770,Male,22.97347113608074,Affluent
771,Female,69.87556512303999,Disadvantaged
772,Female,70.69624943117992,Very Affluent
773,Male,27.227042896791318,Average
774,Male,27.133248802277727,Very Disadvantaged
775,Female,55.790468968989174,Disadvantaged
776,Female,40.78835967450959,Very Affluent
777,Male,76.23633032461998,Disadvantaged
778,Female,39.88791816403104,Affluent
779,Female,74.95583276362628,Disadvantaged
780,Male,47.498211992541734,Very Affluent
781,Female,39.76078220342081,Disadvantaged
782,Female,45.20961932939115,Very Disadvantaged
783,Female,37.096309340526055,Affluent
784,Female,32.89620096036028,Very Affluent
785,Female,28.46191458977328,Very Affluent
786,Male,45.91762308367553,Average
787,Male,43.34675213019774,Very Disadvantaged
788,Male,36.18452874672053,Very Affluent
789,Male,26.424578310582405,Average
790,Female,38.44286051410769,Average
791,Female,18.06852264798685,Disadvantaged
792,Female,25.10997731769757,Very Disadvantaged
793,Male,54.64295426716947,Very Affluent
794,Male,27.330517137928116,Very Affluent
795,Male,54.32686237535088,Average
796,Male,68.99579482497133,Very Disadvantaged
797,Female,20.874103126688894,Very Affluent
798,Female,80.51456454293833,Very Affluent
799,Female,41.47426478571659,Disadvantaged
800,Male,33.57785684046935,Average
801,Male,46.85243892085564,Affluent
802,Male,40.84561108165566,Average
803,Male,43.41702164801699,Average
804,Female,59.359140477531795,Affluent
805,Female,35.075350738622625,Disadvantaged
806,Male,16.524102680215677,Average
807,Male,54.06417502618673,Very Affluent
808,Male,55.898348552854955,Affluent
809,Female,18.24011650694216,Disadvantaged
810,Female,34.20202115450672,Average
811,Male,26.84398340144291,Very Disadvantaged
812,Female,27.720145169395654,Very Disadvantaged
813,Male,42.740355024127325,Very Disadvantaged
814,Male,35.85157399639284,Affluent
815,Male,54.651593072175174,Average
816,Male,36.9943402600952,Average
817,Male,19.53529943391667,Disadvantaged
818,Male,25.59833093173064,Disadvantaged
819,Female,69.07516122842995,Very Affluent
820,Male,32.10472738263835,Disadvantaged
821,Male,67.77344444869968,Average
822,Male,27.709284696181875,Disadvantaged
823,Male,28.612415735181514,Very Affluent
824,Female,25.259545521134125,Average
825,Male,77.51814930552385,Very Affluent
826,Female,30.806490547834592,Very Affluent
827,Male,73.32832173718316,Very Disadvantaged
828,Female,28.386549371392164,Disadvantaged
829,Female,40.6365955237786,Average
830,Female,17.67655035276987,Average
831,Male,15.068657354029629,Affluent
832,Male,43.923946475753056,Affluent
833,Male,16.055919205368898,Very Affluent
834,Male,44.79801326232294,Very Affluent
835,Female,37.56226510645632,Very Affluent
836,Female,16.566366096075427,Very Affluent
837,Male,62.398249814142545,Average
838,Female,37.483882645159106,Disadvantaged
839,Female,20.214625405722476,Average
840,Male,45.154247008648426,Very Affluent
841,Male,15.076475928970503,Average
842,Male,37.29234522543078,Very Affluent
843,Male,59.532400917298396,Very Disadvantaged
844,Female,44.32271832304938,Very Disadvantaged
845,Female,63.99337437887637,Very Disadvantaged
846,Male,43.61420456502127,Very Disadvantaged
847,Male,57.83281988291074,Affluent
848,Male,37.7909648054566,Average
849,Female,38.22455290802729,Very Affluent
850,Female,19.348718730202854,Disadvantaged
851,Female,75.69285969647697,Affluent
852,Male,51.532815604587014,Very Affluent
853,Male,41.81272038062173,Affluent
854,Female,58.70480625342625,Affluent
855,Female,45.17238662808109,Very Affluent
856,Male,52.412672057434634,Very Disadvantaged
857,Male,70.37672252643985,Affluent
858,Male,30.887693407513083,Average
859,Female,38.52710605628933,Average
860,Male,49.77735625191249,Average
861,Male,54.09133063038328,Disadvantaged
862,Male,27.94160922163117,Very Affluent
863,Female,38.96158561300133,Affluent
864,Female,40.623036108316455,Affluent
865,Female,18.2167300137075,Very Disadvantaged
866,Male,48.50199894985518,Affluent
867,Female,22.14245588642713,Average
868,Female,47.037531936070174,Very Disadvantaged
869,Female,38.647782057581345,Disadvantaged
870,Male,60.378806425903065,Very Disadvantaged
871,Female,22.448605906925906,Average
872,Male,45.37021369946561,Very Disadvantaged
873,Male,33.81700551142283,Very Disadvantaged
874,Female,18.30837041656738,Affluent
875,Female,43.54679152876474,Affluent
876,Male,32.90880958798947,Very Disadvantaged
877,Male,36.52031836136232,Very Disadvantaged
878,Female,16.79358805686865,Affluent
879,Female,23.114050527241005,Very Disadvantaged
880,Male,49.87177247509277,Very Affluent
881,Female,54.93994818370429,Disadvantaged
882,Male,53.726861987080596,Disadvantaged
883,Male,16.900758471697486,Very Affluent
884,Female,69.67388566701942,Affluent
885,Male,31.592966915026906,Disadvantaged
886,Female,36.540733641906705,Very Disadvantaged
887,Male,54.798067643742485,Very Disadvantaged
888,Female,37.918465172035894,Affluent
889,Male,30.254331313593987,Affluent
890,Male,64.90660678412326,Affluent
891,Male,38.96026630949605,Affluent
892,Male,24.84491780232205,Affluent
893,Female,49.50034001274787,Very Affluent
894,Female,47.65127962612536,Very Affluent
895,Male,62.747253602987584,Disadvantaged
896,Female,46.949122572255845,Affluent
897,Female,37.05239069589634,Very Affluent
898,Female,24.1826362350752,Average
899,Female,86.86515661380207,Very Affluent
900,Male,54.93116887321493,Disadvantaged
901,Male,62.007474364619085,Very Disadvantaged
902,Female,36.17991830172674,Affluent
903,Female,70.75550231165164,Affluent
904,Male,36.473275667849414,Average
905,Female,39.410310627811164,Affluent
906,Male,55.324380396476855,Very Affluent
907,Male,52.508447671463756,Very Affluent
908,Female,84.8199191486633,Disadvantaged
909,Female,16.962812021531658,Average
910,Female,32.85761578859688,Average
911,Male,49.03222533762706,Very Affluent
912,Male,26.480091775219478,Affluent
913,Female,29.523286066686126,Disadvantaged
914,Female,23.993887022557463,Affluent
915,Female,19.231234834760144,Very Disadvantaged
916,Male,47.01869027739671,Affluent
917,Male,44.89270246276613,Very Disadvantaged
918,Male,31.217505155392544,Very Disadvantaged
919,Female,16.65581500273079,Disadvantaged
920,Male,62.31254608678769,Disadvantaged
921,Female,41.19809789876396,Disadvantaged
922,Female,35.98749826781702,Very Disadvantaged
923,Male,16.115401027169256,Very Disadvantaged
924,Female,51.652723342528766,Average
925,Male,58.11679552045093,Average
926,Female,19.230228758627128,Disadvantaged
927,Male,60.02249118642321,Very Disadvantaged
928,Male,51.2896266841349,Disadvantaged
929,Female,29.184953972784985,Disadvantaged
930,Female,29.81211335125209,Very Disadvantaged
931,Male,81.64081262105687,Average
932,Male,69.8125101589622,Average
933,Female,47.065286797880326,Average
934,Female,42.707352568230974,Very Affluent
935,Male,34.68603211814234,Very Affluent
936,Female,18.711562706587195,Very Disadvantaged
937,Male,32.46539603192859,Disadvantaged
938,Female,41.05561248794927,Very Disadvantaged
939,Female,49.37426158796317,Disadvantaged
940,Male,40.23527744543684,Very Disadvantaged
941,Male,53.9203732622868,Affluent
942,Female,46.36683532226822,Very Affluent
943,Female,38.244754965543436,Very Affluent
944,Male,26.09141939347281,Affluent
945,Male,38.59274859693858,Average
946,Male,20.524882867659592,Affluent
947,Male,58.699472604674355,Very Disadvantaged
948,Male,20.948373367633675,Very Disadvantaged
949,Female,17.55459557825039,Average
950,Female,15.727387169223743,Average
951,Female,30.339959442243014,Very Disadvantaged
952,Female,39.45026617337235,Average
953,Female,48.81419189350844,Very Disadvantaged
954,Male,40.6563206019815,Very Disadvantaged
955,Female,56.027444829642235,Affluent
956,Female,20.662810168592706,Average
957,Male,53.54301575513125,Affluent
958,Male,26.897946152840127,Very Disadvantaged
959,Male,50.209520883413646,Disadvantaged
960,Male,57.957845685634226,Average
961,Female,37.230006731704904,Average
962,Male,42.71031149716987,Very Disadvantaged
963,Male,47.915374781079755,Very Affluent
964,Female,62.84406646909358,Very Affluent
965,Male,64.63896680986618,Disadvantaged
966,Female,43.53726160805122,Disadvantaged
967,Female,48.858384575392655,Very Disadvantaged
968,Male,53.65351255438543,Affluent
969,Female,54.37450866384401,Average
970,Female,29.468151787311037,Disadvantaged
971,Male,17.806483971384367,Disadvantaged
972,Female,51.18298816929694,Disadvantaged
973,Female,46.37613543759521,Very Disadvantaged
974,Female,32.05130571014064,Very Affluent
975,Male,21.499734738758228,Very Disadvantaged
976,Male,57.79573207521594,Disadvantaged
977,Male,69.4820853782977,Average
978,Male,42.09945128075805,Very Disadvantaged
979,Female,56.601194348992806,Affluent
980,Female,51.35956580922306,Average
981,Male,20.866285044964457,Affluent
982,Female,42.26889434365232,Disadvantaged
983,Male,50.58787198157391,Very Disadvantaged
984,Male,54.170772421310694,Very Disadvantaged
985,Male,36.06386071892755,Affluent
986,Female,49.19966570885347,Average
987,Male,51.134266544049005,Very Affluent
988,Female,58.03110675021907,Very Affluent
989,Female,41.83287038411004,Disadvantaged
990,Female,40.86162634601491,Very Affluent
991,Female,47.84401093105819,Average
992,Female,41.2235116412732,Affluent
993,Male,17.314122433609363,Very Affluent
994,Male,33.97828134209861,Disadvantaged
995,Male,33.50269436029866,Disadvantaged
996,Female,41.191051795389846,Affluent
997,Female,43.09159125984164,Very Affluent
998,Male,63.689744535438805,Very Disadvantaged
999,Male,42.605311020833774,Disadvantaged
1000,Female,56.471992701692045,Disadvantaged
1001,Male,43.26491694946441,Affluent
1002,Male,42.25760240022944,Disadvantaged
1003,Male,52.3789626741484,Average
1004,Female,25.55291894695585,Average
1005,Male,39.86348310713023,Disadvantaged
1006,Male,32.66155994735939,Very Disadvantaged
1007,Male,27.218780012974786,Disadvantaged
1008,Female,47.13949032839669,Disadvantaged
1009,Male,34.56744165890067,Affluent
1010,Male,45.34903970975425,Very Disadvantaged
1011,Male,67.77056622789003,Very Disadvantaged
1012,Male,50.06896976104703,Disadvantaged
1013,Female,41.46668849224616,Average
1014,Female,15.09223362219651,Affluent
1015,Female,17.86079446813646,Average
1016,Female,65.03295288019035,Affluent
1017,Female,50.58681492468691,Very Affluent
1018,Female,48.789501353070904,Affluent
1019,Male,32.29437421568927,Affluent
1020,Female,24.10194458638079,Affluent
1021,Female,54.72152657018813,Average
1022,Female,46.5695274720231,Very Affluent
1023,Male,31.957925942011684,Affluent
1024,Female,66.33627692781855,Very Disadvantaged
1025,Male,76.16696924989078,Very Disadvantaged
1026,Female,38.8116131061686,Disadvantaged
1027,Female,25.88086363192827,Very Disadvantaged
1028,Female,38.97266725921216,Average
1029,Male,38.654399349182135,Affluent
1030,Female,68.34294203192836,Very Affluent
1031,Female,86.43989523999329,Disadvantaged
1032,Male,36.06711540565146,Average
1033,Female,42.10073029730396,Affluent
1034,Female,39.58053383305941,Average
1035,Male,77.32593704627587,Very Affluent
1036,Male,38.008383241363646,Very Disadvantaged
1037,Female,37.787589252276646,Very Affluent
1038,Female,35.21179142559833,Very Disadvantaged
1039,Male,67.26539071014673,Very Disadvantaged
1040,Female,41.15809211408494,Disadvantaged
1041,Male,24.001813865411844,Very Affluent
1042,Male,70.80554846848736,Affluent
1043,Female,51.214612956357804,Average
1044,Male,39.78409096548733,Affluent
1045,Female,49.32664486402458,Disadvantaged
1046,Female,20.153813055742493,Affluent
1047,Female,30.92429715456091,Disadvantaged
1048,Female,77.28363525174586,Affluent
1049,Male,21.728528250618705,Affluent
1050,Female,34.376706642495485,Very Disadvantaged
1051,Female,59.136359114521085,Very Disadvantaged
1052,Female,38.51801045984414,Very Disadvantaged
1053,Female,27.51124675266894,Disadvantaged
1054,Female,17.558805647762142,Affluent
1055,Male,51.16574839763902,Affluent
1056,Male,62.25747363449774,Average
1057,Male,62.565351861206295,Very Affluent
1058,Female,43.20554540999124,Average
1059,Male,63.127615657558366,Disadvantaged
1060,Female,59.428075845830264,Very Affluent
1061,Female,49.08422434187865,Disadvantaged
1062,Female,61.50353503383735,Very Affluent
1063,Male,26.657165759310015,Very Disadvantaged
1064,Male,32.56021050002607,Very Disadvantaged
1065,Male,37.75210690257908,Very Disadvantaged
1066,Male,36.14270900013591,Affluent
1067,Male,45.0339195928414,Disadvantaged
1068,Male,17.79858047313622,Very Affluent
1069,Female,34.57388623482574,Very Affluent
1070,Female,72.9979716651062,Average
1071,Male,36.8225313779468,Average
1072,Male,45.02903905677276,Very Disadvantaged
1073,Female,20.777051451147294,Disadvantaged
1074,Female,34.240537858074234,Very Disadvantaged
1075,Female,54.39629088629536,Very Disadvantaged
1076,Female,60.264692006244,Very Affluent
1077,Male,56.45666539622577,Affluent
1078,Female,22.49873158745904,Average
1079,Female,24.53198512035761,Very Disadvantaged
1080,Male,27.102134285633106,Affluent
1081,Female,21.505210046287303,Disadvantaged
1082,Female,45.29377020659076,Very Disadvantaged
1083,Male,20.346510738726007,Very Affluent
1084,Male,36.043580791899466,Very Disadvantaged
1085,Male,32.361298710946635,Very Disadvantaged
1086,Male,67.46551399348239,Disadvantaged
1087,Male,64.44282340913601,Average
