,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
238,Female,55.80631451555739,Very Affluent,Employed,30.290652231244927,Obese,Yes,Drinks Alcohol,7.638789257960671
239,Male,38.25921323644078,Very Disadvantaged,Employed,26.28838119904311,Overweight,Yes,Drinks Alcohol,69.70839110122034
240,Male,16.187570135859364,Average,Employed,21.21141782837177,Healthy Weight,Yes,Drinks Alcohol,39.393313671118044
241,Male,39.92427825605543,Very Affluent,Employed,23.22492856817245,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
242,Male,29.806241733908003,Affluent,Employed,26.9545758769402,Overweight,Yes,Does Not Drink Alcohol,0.0
243,Female,56.41749340269122,Very Disadvantaged,Unemployed,26.685551489498017,Overweight,Yes,Drinks Alcohol,22.036360132388108
244,Male,66.10861423252572,Average,Employed,25.555868444296493,Overweight,No,Does Not Drink Alcohol,0.0
245,Male,53.802988752032455,Affluent,Employed,29.134017074836862,Overweight,Yes,Drinks Alcohol,25.516448987536613
246,Male,56.950354893903096,Very Disadvantaged,Employed,24.09137318572347,Healthy Weight,No,Drinks Alcohol,3.3478762948407073
247,Female,16.362355501301845,Affluent,Employed,21.9136720678746,Healthy Weight,Yes,Drinks Alcohol,10.85114257949974
248,Male,21.2918359041416,Very Affluent,Unemployed,27.958878955768256,Overweight,No,Drinks Alcohol,18.350195978884024
249,Female,27.70897997668796,Very Affluent,Employed,23.98834171148122,Healthy Weight,No,Drinks Alcohol,6.051776085030701
250,Male,27.415895636239227,Affluent,Employed,26.36209889918447,Overweight,Yes,Does Not Drink Alcohol,0.0
251,Female,40.35958942299236,Very Affluent,Employed,28.584256295774487,Overweight,No,Drinks Alcohol,64.22102996829611
252,Female,28.199143469972448,Average,Employed,27.231089880742704,Overweight,Yes,Drinks Alcohol,3.646159286890926
253,Male,62.39294824638833,Very Affluent,Employed,29.929390688855086,Overweight,Yes,Drinks Alcohol,13.097222879058965
254,Female,59.15637767799552,Disadvantaged,Employed,26.068656392184387,Overweight,No,Drinks Alcohol,4.428130205096094
255,Female,57.0746600798185,Disadvantaged,Employed,26.796743975511674,Overweight,No,Drinks Alcohol,0.7103977211241006
256,Male,28.90696159528945,Very Disadvantaged,Employed,23.816380341542846,Healthy Weight,No,Drinks Alcohol,2.4802545956597726
257,Female,42.80036659844348,Very Affluent,Employed,29.4337626016045,Overweight,Yes,Drinks Alcohol,7.2621120956412355
258,Female,25.835105642195835,Average,Employed,28.353290344983446,Overweight,No,Drinks Alcohol,1.2884172885692564
259,Female,59.37755838992146,Disadvantaged,Employed,26.66363774514182,Overweight,No,Drinks Alcohol,3.525779547996803
260,Female,43.45113658673861,Very Disadvantaged,Employed,27.229992041934405,Overweight,No,Drinks Alcohol,9.959714784781138
261,Female,51.48253586153534,Average,Employed,24.261635922086185,Healthy Weight,No,Does Not Drink Alcohol,0.0
262,Male,28.0297568974675,Very Disadvantaged,Employed,24.066001252976456,Healthy Weight,Yes,Drinks Alcohol,55.61126609375439
263,Female,38.551084314200935,Disadvantaged,Employed,25.492865504385286,Overweight,No,Drinks Alcohol,5.600061739045479
264,Female,47.39891299395774,Very Disadvantaged,Employed,30.652655477460478,Obese,No,Drinks Alcohol,0.7949822335240733
265,Female,71.71749814145554,Very Affluent,Employed,30.511475665966415,Obese,No,Drinks Alcohol,7.055926884262923
266,Female,26.94930199177712,Disadvantaged,Employed,26.823602336217903,Overweight,No,Drinks Alcohol,0.7025442514291944
267,Male,63.56406769670353,Very Affluent,Employed,24.050738152469677,Healthy Weight,No,Drinks Alcohol,59.389578351070995
268,Female,30.57321227643795,Affluent,Employed,25.790785114691385,Overweight,No,Does Not Drink Alcohol,0.0
269,Female,40.48910737968703,Affluent,Employed,23.449555496570706,Healthy Weight,Yes,Drinks Alcohol,3.1449369245642442
270,Male,32.49807906551821,Disadvantaged,Employed,25.60034948332388,Overweight,No,Drinks Alcohol,0.7886988998915162
271,Female,58.13179164419084,Very Disadvantaged,Employed,25.389318505292874,Overweight,No,Does Not Drink Alcohol,0.0
272,Male,51.61006667375759,Very Disadvantaged,Employed,21.35095431397099,Healthy Weight,Yes,Drinks Alcohol,3.705240619895206
273,Male,43.16196589190041,Disadvantaged,Employed,28.23850153211383,Overweight,Yes,Drinks Alcohol,8.603708027121554
274,Female,58.80986417090815,Disadvantaged,Employed,26.253654848815135,Overweight,No,Drinks Alcohol,0.7473990970606769
275,Female,24.48626965903089,Average,Employed,26.991046828124407,Overweight,,Drinks Alcohol,21.357458036417658
276,Female,41.66047346188415,Very Affluent,Employed,32.30691727098396,Obese,No,Drinks Alcohol,9.99829259077985
277,Female,52.472923426013274,Disadvantaged,Employed,28.16392354265388,Overweight,No,Does Not Drink Alcohol,0.0
278,Male,27.487145765602925,Very Affluent,Employed,27.374018053727113,Overweight,Yes,Drinks Alcohol,17.222330711362446
279,Male,45.12655698242292,Disadvantaged,Employed,24.334721272821945,Healthy Weight,Yes,Drinks Alcohol,14.675498623736122
280,Male,39.82018945497236,Disadvantaged,Employed,28.35566516695268,Overweight,Yes,Does Not Drink Alcohol,0.0
281,Male,58.00611997677346,Disadvantaged,Employed,33.22567360228913,Obese,No,Does Not Drink Alcohol,0.0
282,Female,19.38516083433154,Affluent,Employed,21.772342202513464,Healthy Weight,No,Drinks Alcohol,2.5879029332007377
283,Male,45.30692118623543,Very Disadvantaged,Employed,25.626718058184895,Overweight,Yes,Does Not Drink Alcohol,0.0
284,Female,47.76081980337205,Affluent,Employed,26.16300540654382,Overweight,Yes,Drinks Alcohol,4.475913437143993
285,Female,26.439364233951427,Affluent,Employed,23.184162238561505,Healthy Weight,No,Drinks Alcohol,6.8619892269932325
286,Female,62.01433282581216,Affluent,Employed,22.993001848782413,Healthy Weight,Yes,Drinks Alcohol,7.982774584120813
287,Female,57.72870192076644,Very Disadvantaged,Employed,20.59785971711536,Healthy Weight,Yes,Drinks Alcohol,21.154826369871564
288,Female,30.138177669313414,Very Disadvantaged,Employed,27.772446178298747,Overweight,No,Does Not Drink Alcohol,0.0
289,Male,60.52506767134449,Very Disadvantaged,Employed,20.903619325728357,Healthy Weight,No,Does Not Drink Alcohol,0.0
290,Male,41.14983855508799,Very Disadvantaged,Employed,22.056574129994324,Healthy Weight,No,Drinks Alcohol,67.49944921826591
291,Female,66.44164307759935,Disadvantaged,Employed,32.790566046334945,Obese,No,Drinks Alcohol,5.3938350282951095
292,Female,27.916446125823228,Affluent,Employed,26.31239000904143,Overweight,No,Drinks Alcohol,38.17286172942131
293,Female,38.99810832181033,Very Affluent,Employed,27.691596476902777,Overweight,No,Drinks Alcohol,11.566619586277266
294,Female,22.30673492117948,Very Affluent,Employed,25.82826711532232,Overweight,No,Drinks Alcohol,38.29281414544543
295,Male,53.135547984529516,Average,Employed,25.078820494510857,Overweight,Yes,Does Not Drink Alcohol,0.0
296,Female,74.00038028686248,Affluent,Employed,24.068080758655093,Healthy Weight,,Does Not Drink Alcohol,0.0
297,Female,21.44254534440651,Very Disadvantaged,Employed,23.35193529311393,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
298,Female,19.82187985561399,Disadvantaged,Employed,23.21331621072031,Healthy Weight,No,Does Not Drink Alcohol,0.0
299,Male,39.52700062040829,Very Disadvantaged,Employed,23.01780346054113,Healthy Weight,Yes,Drinks Alcohol,85.24444930933707
300,Male,49.57987807658492,Very Affluent,Employed,25.442045561163887,Overweight,Yes,Drinks Alcohol,3.1720391455331103
301,Female,21.824869187924463,Affluent,Employed,21.317190475982574,Healthy Weight,Yes,Drinks Alcohol,8.475218364336664
302,Male,15.145692394349133,Very Disadvantaged,Unemployed,21.683903193190417,Healthy Weight,No,Drinks Alcohol,17.739709794936616
303,Female,45.128141151519515,Very Disadvantaged,Employed,24.55295127946455,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
304,Female,56.397660332019576,Average,Employed,25.87570135926195,Overweight,Yes,Drinks Alcohol,8.476665657989347
305,Male,76.65477193952799,Affluent,Employed,42.163346141048265,Obese,No,Does Not Drink Alcohol,0.0
306,Male,21.21464706978843,Average,Employed,20.79294789410415,Healthy Weight,Yes,Drinks Alcohol,8.280332516746075
307,Male,42.517382708203556,Average,Employed,24.767441982883845,Healthy Weight,Yes,Drinks Alcohol,43.241650897333095
308,Female,40.7794855996718,Disadvantaged,Employed,23.168085288399592,Healthy Weight,No,Drinks Alcohol,1.6547701861216453
309,Male,47.47838788656902,Very Disadvantaged,Employed,30.23442344326962,Obese,No,Drinks Alcohol,45.28007128099624
310,Female,70.07850437913717,Very Disadvantaged,Employed,29.45860787220252,Overweight,No,Drinks Alcohol,9.794464343536033
311,Male,69.67818329582653,Affluent,Employed,27.593556756038048,Overweight,No,Drinks Alcohol,73.4050169140374
312,Male,35.904737505502204,Very Disadvantaged,Employed,28.177680468835337,Overweight,Yes,Does Not Drink Alcohol,0.0
313,Male,45.65425183725501,Very Disadvantaged,Employed,24.25606925378009,Healthy Weight,No,Drinks Alcohol,64.36947921691707
314,Male,48.12103678980033,Average,Employed,25.80231960465829,Overweight,No,Does Not Drink Alcohol,0.0
315,Male,58.18259300751131,Average,Employed,23.604099935352256,Healthy Weight,No,Drinks Alcohol,75.62851968763057
316,Female,32.25444740529337,Very Affluent,Employed,31.855335683479844,Obese,No,Drinks Alcohol,24.295808846918458
317,Female,24.26720878493002,Average,Employed,26.330941153488528,Overweight,,Drinks Alcohol,8.009366997355484
318,Female,17.18462910373908,Disadvantaged,Employed,21.564435471093876,Healthy Weight,Yes,Drinks Alcohol,21.327540972560453
319,Female,57.26936728435688,Average,Employed,28.284973391136887,Overweight,Yes,Does Not Drink Alcohol,0.0
320,Female,36.71269649252643,Disadvantaged,Employed,23.89383310169285,Healthy Weight,No,Does Not Drink Alcohol,0.0
321,Female,15.42041232105376,Disadvantaged,Employed,31.021726335446218,Obese,Yes,Does Not Drink Alcohol,0.0
322,Female,28.954617064793318,Affluent,Employed,24.61143049606016,Healthy Weight,No,Drinks Alcohol,7.690991357333762
323,Female,35.407627469359454,Affluent,Employed,26.070371374364754,Overweight,Yes,Drinks Alcohol,1.8037230152064763
324,Female,31.71958343538444,Affluent,Employed,27.872114261423974,Overweight,No,Does Not Drink Alcohol,0.0
325,Male,22.515892666437978,Average,Employed,26.090530011282794,Overweight,Yes,Does Not Drink Alcohol,0.0
326,Female,22.574880093456194,Very Disadvantaged,Employed,25.209221182862983,Overweight,No,Drinks Alcohol,5.441418814431603
327,Male,56.35365935202517,Very Disadvantaged,Employed,23.877342002382203,Healthy Weight,Yes,Drinks Alcohol,36.67126288162897
328,Male,22.09032820684356,Very Disadvantaged,Employed,25.23337298061225,Overweight,Yes,Drinks Alcohol,4.153823133145378
329,Male,41.11316987292784,Very Affluent,Employed,23.859267015869257,Healthy Weight,Yes,Drinks Alcohol,7.6814216627775
330,Male,25.167535566826615,Disadvantaged,Employed,34.17471497001144,Obese,No,Drinks Alcohol,14.118979134342439
331,Female,26.187033819765368,Very Disadvantaged,Employed,27.500014394779335,Overweight,No,Drinks Alcohol,13.135162412550065
332,Male,31.05086096627509,Very Affluent,Employed,26.22919906448543,Overweight,Yes,Drinks Alcohol,8.848548215172451
333,Female,22.718638848649967,Disadvantaged,Employed,20.000625212657106,Healthy Weight,Yes,Drinks Alcohol,2.4032367599997593
334,Male,26.965701997819576,Average,Employed,25.237411590137423,Overweight,No,Drinks Alcohol,145.6930189923455
335,Male,37.12184610425547,Very Disadvantaged,Employed,22.39278501960321,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
336,Female,37.2192721087668,Average,Employed,32.691494232152145,Obese,Yes,Drinks Alcohol,45.28373111146284
337,Male,32.255326344290204,Average,Employed,28.698833007093135,Overweight,Yes,Drinks Alcohol,78.6783177004897
338,Female,50.3253222094051,Average,Employed,22.532401149978124,Healthy Weight,No,Drinks Alcohol,0.9104076536282512
339,Female,36.564579697704225,Affluent,Employed,26.02562394735451,Overweight,Yes,Drinks Alcohol,0.5536162092340303
340,Female,30.528904685707687,Very Affluent,Employed,21.603277555969235,Healthy Weight,No,Drinks Alcohol,3.224401569662413
341,Female,23.805751734721937,Average,Employed,25.174422548484415,Overweight,No,Drinks Alcohol,61.33453771173774
342,Female,33.248754912388705,Affluent,Employed,21.261138043917697,Healthy Weight,No,Does Not Drink Alcohol,0.0
343,Male,37.634647121986696,Affluent,Employed,22.64876948771207,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
344,Female,53.19263606964866,Very Disadvantaged,Employed,32.00975687881496,Obese,No,Does Not Drink Alcohol,0.0
345,Female,25.584739427747934,Affluent,Employed,22.949832291138442,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
346,Male,23.589329064871343,Affluent,Employed,29.854842223356528,Overweight,No,Drinks Alcohol,124.3093471778953
347,Female,32.41938120936776,Disadvantaged,Employed,28.833247400112313,Overweight,No,Does Not Drink Alcohol,0.0
348,Male,18.46445788249345,Disadvantaged,Employed,21.82558556535115,Healthy Weight,Yes,Drinks Alcohol,85.257391595132
349,Male,43.8760353758327,Average,Employed,24.958480498779263,Healthy Weight,Yes,Drinks Alcohol,115.94509591838995
350,Female,26.072753971499566,Disadvantaged,Employed,25.24054774103428,Overweight,Yes,Drinks Alcohol,3.357828668647598
351,Female,22.720353909695056,Very Disadvantaged,Employed,19.23634619495036,Healthy Weight,No,Drinks Alcohol,15.988220356439085
352,Female,34.768381731951635,Disadvantaged,Employed,25.206410155232717,Overweight,No,Does Not Drink Alcohol,0.0
353,Male,47.449287875879726,Disadvantaged,Employed,23.960152478639166,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
354,Male,39.38320780971046,Disadvantaged,Employed,26.52157775318073,Overweight,Yes,Drinks Alcohol,12.104377074110442
355,Female,42.26298820592657,Disadvantaged,Employed,27.176912892996924,Overweight,No,Does Not Drink Alcohol,0.0
356,Female,18.93801233728482,Affluent,Employed,20.233358844637504,Healthy Weight,No,Drinks Alcohol,4.8480280725717675
357,Female,17.694107332541577,Disadvantaged,Employed,21.985142695373167,Healthy Weight,Yes,Drinks Alcohol,0.22147639056314772
358,Female,27.979220862885676,Very Affluent,Employed,22.011864856323992,Healthy Weight,No,Drinks Alcohol,0.8560524756831857
359,Male,50.882234164429086,Very Disadvantaged,Employed,23.45723641837175,Healthy Weight,No,Drinks Alcohol,17.958656912873842
360,Female,49.40544246680611,Disadvantaged,Employed,24.874893438341672,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
361,Male,41.90973932914624,Very Disadvantaged,Employed,22.642178076005237,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
362,Male,23.0175054460123,Very Affluent,Employed,22.8758634927997,Healthy Weight,No,Drinks Alcohol,21.701877997513293
363,Male,41.94657726483944,Disadvantaged,Employed,33.56890135989694,Obese,No,Drinks Alcohol,138.78491826462252
364,Female,40.735611537928136,Affluent,Unemployed,21.040826059691796,Healthy Weight,Yes,Drinks Alcohol,26.42178887056578
365,Female,59.82472214254615,Affluent,Employed,27.156414485577773,Overweight,No,Drinks Alcohol,21.173125304056732
366,Male,45.11465503481889,Affluent,Employed,28.56360382433474,Overweight,No,Drinks Alcohol,11.8669723630439
367,Female,24.49604320462165,Disadvantaged,Employed,22.734223755377077,Healthy Weight,,Does Not Drink Alcohol,0.0
368,Female,34.41398766372636,Very Affluent,Employed,25.87142003282405,Overweight,Yes,Drinks Alcohol,21.456259461810564
369,Male,64.67601499537952,Very Disadvantaged,Unemployed,26.010464625461164,Overweight,,Drinks Alcohol,2.872535952888857
370,Female,33.82005078503738,Disadvantaged,Employed,25.627801783947266,Overweight,Yes,Drinks Alcohol,0.02871486286398654
371,Female,24.575437667148552,Average,Employed,29.464406912467428,Overweight,,Does Not Drink Alcohol,0.0
372,Male,31.1253599613983,Very Affluent,Employed,28.610053780824252,Overweight,Yes,Drinks Alcohol,11.835725615877697
373,Male,61.85092753874356,Disadvantaged,Employed,23.326796162626735,Healthy Weight,No,Does Not Drink Alcohol,0.0
374,Male,64.31181112910835,Very Disadvantaged,Employed,24.3670146992851,Healthy Weight,,Does Not Drink Alcohol,0.0
375,Male,37.46701655983639,Very Affluent,Employed,26.566131456222852,Overweight,No,Drinks Alcohol,11.290951246370856
376,Female,57.1756125416855,Affluent,Employed,23.58315202244963,Healthy Weight,No,Drinks Alcohol,9.431446041861527
377,Female,42.135894609450666,Disadvantaged,Employed,21.929828302968033,Healthy Weight,Yes,Drinks Alcohol,5.994583953952361
378,Female,36.083855836383194,Affluent,Employed,30.157428910277872,Obese,No,Does Not Drink Alcohol,0.0
379,Male,34.1211116383049,Very Disadvantaged,Employed,28.27941101015701,Overweight,Yes,Drinks Alcohol,20.513834784072934
380,Male,63.78813753943588,Very Disadvantaged,Employed,23.49438411448822,Healthy Weight,No,Does Not Drink Alcohol,0.0
381,Male,16.193390239463188,Very Affluent,Employed,20.756011516566574,Healthy Weight,Yes,Drinks Alcohol,49.98171494817164
382,Female,60.62049584177886,Affluent,Employed,26.98811071423415,Overweight,No,Drinks Alcohol,6.578250418079636
383,Female,27.02250202358801,Affluent,Employed,24.69613784562685,Healthy Weight,No,Drinks Alcohol,2.366677080975737
384,Male,41.024100063198624,Affluent,Employed,27.68865380947601,Overweight,Yes,Does Not Drink Alcohol,0.0
385,Female,34.685934807700434,Average,Employed,27.16043292647062,Overweight,Yes,Drinks Alcohol,65.35609745998134
386,Male,33.71488368779397,Very Disadvantaged,Employed,24.243242815383702,Healthy Weight,Yes,Drinks Alcohol,54.54049568498674
387,Female,71.94364578845699,Average,Employed,28.46098795213322,Overweight,No,Does Not Drink Alcohol,0.0
388,Female,28.503363156544495,Very Affluent,Employed,32.730514621753265,Obese,No,Drinks Alcohol,29.8313122749285
