,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
215,Female,24.02990269940767,Average,25-34,Employed,26.034727083825167,Overweight,137.17261997978093,No,Does Not Drink Alcohol
216,Male,18.042393032712216,Affluent,15-24,Not in Labour Force,29.734556781946146,Overweight,207.283916292781,Yes,Drinks Alcohol
217,Male,48.65456424008283,Affluent,45-54,Employed,28.832053315488825,Overweight,193.360176013219,Yes,Does Not Drink Alcohol
218,Male,74.70149339019528,Very Disadvantaged,75+,Not in Labour Force,26.037949048279916,Overweight,92.30977790938981,No,Drinks Alcohol
219,Male,25.906544324769047,Affluent,25-34,Employed,24.1034760848219,Healthy Weight,142.13773366224976,No,Drinks Alcohol
220,Male,48.87502292491015,Affluent,45-54,Employed,27.536236187517495,Overweight,189.49431988123823,Yes,Does Not Drink Alcohol
221,Female,40.39872255040245,Disadvantaged,35-44,Unemployed,30.90259210536317,Obese,110.98594097893933,No,Does Not Drink Alcohol
222,Male,23.98370654295862,Very Affluent,15-24,Unemployed,26.454950615086275,Overweight,195.29199969098002,Yes,Drinks Alcohol
223,Female,28.9481852777088,Disadvantaged,25-34,Employed,30.576822785210187,Obese,119.67460511564857,No,Does Not Drink Alcohol
224,Female,47.66635013952873,Very Disadvantaged,45-54,Employed,27.792415690389014,Overweight,222.74213167637834,Yes,Drinks Alcohol
225,Female,40.33775817595249,Disadvantaged,35-44,Employed,27.904976906093115,Overweight,180.963827942156,Yes,Drinks Alcohol
226,Female,34.27070809417163,Average,35-44,Unemployed,22.69226235132343,Healthy Weight,199.76925324632117,Yes,Drinks Alcohol
227,Male,51.71035295389247,Very Disadvantaged,45-54,Employed,30.12734470927324,Obese,124.9531084350644,No,Drinks Alcohol
228,Female,50.06481805775454,Very Affluent,45-54,Employed,26.498771451887915,Overweight,182.43834336132952,Yes,Drinks Alcohol
229,Female,17.95533075668577,Affluent,15-24,Not in Labour Force,21.583543626991474,Healthy Weight,163.2086725688468,Yes,Drinks Alcohol
230,Female,42.406110678643394,Very Disadvantaged,35-44,Not in Labour Force,28.08626386631581,Overweight,128.2194054183185,No,Drinks Alcohol
231,Male,39.08623197082909,Average,35-44,Employed,29.72790541653238,Overweight,203.28109051663915,Yes,Drinks Alcohol
232,Male,36.89690205082157,Disadvantaged,35-44,Employed,34.54698685444403,Obese,160.83858748523963,Yes,Drinks Alcohol
233,Female,34.972463914637764,Average,35-44,Employed,25.674994661809876,Overweight,165.3381408356899,Yes,Drinks Alcohol
234,Male,46.98503471903125,Affluent,45-54,Employed,26.360402548839964,Overweight,159.51057584615057,Yes,Drinks Alcohol
235,Female,26.907247319842348,Average,25-34,Employed,22.694347200483573,Healthy Weight,141.1239329349611,No,Drinks Alcohol
236,Male,57.389535957418225,Very Affluent,55-64,Employed,25.245672355476152,Overweight,91.98195243487413,No,Drinks Alcohol
237,Male,30.819315066516623,Average,25-34,Not in Labour Force,29.601213711710773,Overweight,192.2738402192076,Yes,Drinks Alcohol
238,Male,34.09904336003772,Affluent,35-44,Employed,28.21349277591856,Overweight,116.36730082778074,No,Does Not Drink Alcohol
239,Female,40.55963932348116,Very Disadvantaged,35-44,Employed,25.43589316679882,Overweight,159.27723659889256,Yes,Drinks Alcohol
240,Male,26.956937015023346,Very Disadvantaged,25-34,Employed,21.018964873062544,Healthy Weight,186.98812225368843,Yes,Does Not Drink Alcohol
241,Female,34.64370584478346,Average,35-44,Employed,22.494543332957853,Healthy Weight,139.93643877517624,No,Drinks Alcohol
242,Female,16.345204470890742,Affluent,15-24,Not in Labour Force,26.81878531602858,Overweight,98.77544156029222,No,Drinks Alcohol
243,Female,53.796214572054495,Disadvantaged,45-54,Employed,22.979933931680094,Healthy Weight,53.29644813216693,No,Does Not Drink Alcohol
244,Female,32.02264884850175,Average,25-34,Employed,24.918260193228715,Healthy Weight,144.05826345147904,No,Drinks Alcohol
245,Female,55.48481089411962,Very Disadvantaged,55-64,Employed,34.088693121869284,Obese,66.98117486392928,No,Does Not Drink Alcohol
246,Female,76.34922579434142,Very Affluent,75+,Not in Labour Force,31.203216304113003,Obese,137.86357494757132,No,Drinks Alcohol
247,Male,20.405417610744163,Very Disadvantaged,15-24,Not in Labour Force,35.14158869016161,Obese,135.68058660257827,No,Drinks Alcohol
248,Female,60.91766009643103,Average,55-64,Not in Labour Force,25.917372147885565,Overweight,33.28631268488786,No,Does Not Drink Alcohol
249,Male,43.53173687316662,Affluent,35-44,Employed,29.091279777877013,Overweight,171.43274468260094,Yes,Drinks Alcohol
250,Female,63.39514684540906,Very Disadvantaged,55-64,Employed,29.221851887646242,Overweight,75.9694675895088,No,Drinks Alcohol
251,Female,34.441975815727844,Disadvantaged,35-44,Employed,26.90261759554924,Overweight,161.14570018857034,Yes,Does Not Drink Alcohol
252,Female,83.19413268446598,Very Affluent,75+,Not in Labour Force,24.350341836700665,Healthy Weight,34.774377523457204,No,Drinks Alcohol
253,Male,63.901598911512785,Disadvantaged,55-64,Employed,27.08614239222932,Overweight,167.45244637466993,Yes,Does Not Drink Alcohol
254,Female,33.151072513757164,Average,25-34,Employed,22.475312626421328,Healthy Weight,134.09917419177836,No,Drinks Alcohol
255,Male,61.55179015887329,Average,55-64,Employed,31.383568261053316,Obese,141.8953497157255,No,Drinks Alcohol
256,Female,33.106705024475204,Disadvantaged,25-34,Not in Labour Force,26.86103762319207,Overweight,132.94216979099758,No,Does Not Drink Alcohol
257,Male,73.26389762237626,Affluent,65-74,Not in Labour Force,27.40182374019815,Overweight,130.28964015996237,No,Drinks Alcohol
258,Male,40.21132452013374,Average,35-44,Not in Labour Force,26.783443154379544,Overweight,142.37933786183063,No,Drinks Alcohol
259,Male,81.03297084981648,Very Affluent,75+,Not in Labour Force,26.574033477510955,Overweight,73.45745840943461,No,Drinks Alcohol
260,Male,65.30083761562553,Affluent,65-74,Not in Labour Force,22.74431037011446,Healthy Weight,66.27086588467101,No,Drinks Alcohol
261,Female,63.557180991980765,Disadvantaged,55-64,Employed,31.49526246470551,Obese,95.36830304061047,No,Does Not Drink Alcohol
262,Female,34.90234333315286,Disadvantaged,35-44,Employed,26.043016288440068,Overweight,132.15950601525995,No,Drinks Alcohol
263,Female,42.02308981147477,Disadvantaged,35-44,Unemployed,27.71483782100376,Overweight,143.13952321800943,No,Does Not Drink Alcohol
264,Female,24.17047592133198,Disadvantaged,25-34,Employed,28.013795563554613,Overweight,147.47169684105666,No,Drinks Alcohol
265,Male,49.93790109474199,Affluent,45-54,Employed,31.904582046847242,Obese,114.40154028416384,No,Drinks Alcohol
266,Male,43.39260473833163,Very Affluent,35-44,Employed,26.649526430582423,Overweight,146.0115072915561,No,Drinks Alcohol
267,Female,49.89769209606592,Affluent,45-54,Employed,28.676504300622348,Overweight,81.44659512630227,No,Drinks Alcohol
268,Male,41.36238537762018,Very Disadvantaged,35-44,Employed,31.097301690847004,Obese,57.85268599689516,No,Drinks Alcohol
269,Male,46.37910877337849,Very Affluent,45-54,Employed,31.533999234852192,Obese,91.00745443589538,No,Drinks Alcohol
270,Female,25.21691386540849,Average,25-34,Not in Labour Force,25.192664151851435,Overweight,155.2343525049958,Yes,Drinks Alcohol
271,Female,49.73436749221884,Average,45-54,Employed,25.149814122470186,Overweight,91.56201366370031,No,Does Not Drink Alcohol
272,Male,79.01564838771486,Very Disadvantaged,75+,Not in Labour Force,31.341689496917272,Obese,73.31728473015879,No,Drinks Alcohol
273,Male,46.729103792304606,Average,45-54,Employed,35.55569152388435,Obese,147.44709885910592,No,Drinks Alcohol
274,Male,37.934284302486205,Disadvantaged,35-44,Employed,31.316208925360186,Obese,109.30598178781943,No,Drinks Alcohol
275,Male,44.1257820880837,Very Affluent,45-54,Employed,36.57476130786553,Obese,89.5458725853661,No,Drinks Alcohol
276,Female,64.61010194135206,Very Affluent,65-74,Not in Labour Force,28.876664607008664,Overweight,122.5288883794005,No,Drinks Alcohol
277,Male,22.638419121007022,Average,15-24,Not in Labour Force,20.854995708300027,Healthy Weight,163.80485514011204,Yes,Drinks Alcohol
278,Male,37.35708023450546,Very Disadvantaged,35-44,Employed,17.007507910154878,Underweight,192.82200343977593,Yes,Drinks Alcohol
279,Female,21.39395599400117,Very Affluent,15-24,Not in Labour Force,23.741119726019598,Healthy Weight,185.56952389334776,Yes,Drinks Alcohol
280,Male,74.5654568435861,Affluent,75+,Not in Labour Force,31.87743752642288,Obese,142.61929702304766,No,Drinks Alcohol
281,Male,19.87558475592428,Average,15-24,Not in Labour Force,18.380966159570313,Underweight,158.41781860030915,Yes,Drinks Alcohol
282,Male,24.00455056600338,Very Disadvantaged,25-34,Not in Labour Force,28.73722538245474,Overweight,137.05170391059022,No,Drinks Alcohol
283,Male,39.86286716558061,Very Affluent,35-44,Employed,26.2494090259423,Overweight,193.07913596911231,Yes,Drinks Alcohol
284,Female,43.81540365537813,Disadvantaged,35-44,Employed,20.176386534510264,Healthy Weight,115.38999409762897,No,Drinks Alcohol
285,Male,24.647538144341215,Average,25-34,Not in Labour Force,25.851706067324923,Overweight,175.877147970278,Yes,Drinks Alcohol
286,Female,67.68664159912049,Very Affluent,65-74,Not in Labour Force,30.905601515225495,Obese,23.59850221326414,No,Drinks Alcohol
287,Male,56.28514077766125,Very Affluent,55-64,Employed,29.576512085212556,Overweight,180.80235947962927,Yes,Drinks Alcohol
288,Male,65.87982107970652,Very Disadvantaged,65-74,Not in Labour Force,32.59871896328137,Obese,79.42464533014385,No,Drinks Alcohol
289,Female,36.50985742372596,Very Disadvantaged,35-44,Employed,25.54538607395935,Overweight,207.4335494904088,Yes,Drinks Alcohol
290,Female,19.40628060281889,Affluent,15-24,Employed,24.725488400600387,Healthy Weight,157.8297825259206,Yes,Drinks Alcohol
291,Male,52.706889039162235,Disadvantaged,45-54,Employed,34.16625516348099,Obese,141.3704393078144,No,Drinks Alcohol
292,Male,44.14021967185927,Very Affluent,45-54,Employed,34.32990827650445,Obese,126.27576500225794,No,Drinks Alcohol
293,Female,59.17980738998904,Very Affluent,55-64,Not in Labour Force,22.690704293245545,Healthy Weight,81.1699046006984,No,Drinks Alcohol
294,Female,15.538961923429476,Disadvantaged,15-24,Not in Labour Force,29.262378186056566,Overweight,160.33969448583795,Yes,Drinks Alcohol
295,Male,37.23322244326724,Disadvantaged,35-44,Employed,29.938666329512344,Overweight,128.26288013295152,No,Drinks Alcohol
296,Female,38.74953305162551,Affluent,35-44,Employed,23.892708773498807,Healthy Weight,198.31755136562936,Yes,Drinks Alcohol
297,Male,26.782479007883627,Affluent,25-34,Employed,26.587834218715535,Overweight,194.21160157058102,Yes,Drinks Alcohol
298,Female,39.8595014553814,Disadvantaged,35-44,Not in Labour Force,20.95603433578777,Healthy Weight,140.5416105069689,No,Does Not Drink Alcohol
299,Male,69.24927086544105,Affluent,65-74,Not in Labour Force,33.12536545160843,Obese,103.51562808497663,No,Drinks Alcohol
300,Male,55.59884213852036,Disadvantaged,55-64,Employed,31.277815675933223,Obese,77.52947819491875,No,Drinks Alcohol
301,Male,30.125679355876354,Affluent,25-34,Employed,25.3148225187067,Overweight,152.29874489786525,Yes,Drinks Alcohol
302,Female,42.55192772647702,Very Affluent,35-44,Employed,31.242195916025928,Obese,141.47885422308332,No,Drinks Alcohol
303,Female,42.92591024623066,Very Affluent,35-44,Employed,31.99875373306444,Obese,143.10048519506736,No,Drinks Alcohol
304,Male,28.306139054216167,Very Affluent,25-34,Employed,28.23315862087415,Overweight,146.7647822395286,No,Does Not Drink Alcohol
305,Male,17.09785579449777,Very Affluent,15-24,Employed,21.40597068735517,Healthy Weight,152.2237212952352,Yes,Does Not Drink Alcohol
306,Female,19.3022570127389,Affluent,15-24,Employed,22.396958265192826,Healthy Weight,197.47037985504141,Yes,Drinks Alcohol
307,Male,31.29729559365345,Affluent,25-34,Employed,28.77524393096642,Overweight,189.17660932564104,Yes,Drinks Alcohol
308,Male,33.498261123318734,Very Disadvantaged,25-34,Employed,25.520402388213594,Overweight,171.204187666937,Yes,Does Not Drink Alcohol
309,Female,60.02780083972517,Very Disadvantaged,55-64,Employed,29.05164683593009,Overweight,60.467966439766045,No,Drinks Alcohol
310,Female,66.49423909841924,Very Affluent,65-74,Not in Labour Force,28.7965047473814,Overweight,35.971310693512464,No,Drinks Alcohol
311,Male,60.44022086784392,Disadvantaged,55-64,Not in Labour Force,28.61265219520913,Overweight,161.3647414752502,Yes,Does Not Drink Alcohol
312,Female,53.885373789950435,Very Disadvantaged,45-54,Employed,31.548356482517075,Obese,101.95566338887906,No,Drinks Alcohol
313,Male,27.599675468804385,Very Affluent,25-34,Employed,27.10789557538819,Overweight,152.39451557148385,Yes,Drinks Alcohol
314,Male,26.89968525833619,Disadvantaged,25-34,Not in Labour Force,27.14266584817422,Overweight,129.72653525433026,No,Drinks Alcohol
315,Male,44.62776575870792,Very Disadvantaged,45-54,Employed,33.24959254610063,Obese,103.50961370463207,No,Drinks Alcohol
316,Male,27.60324069995061,Very Disadvantaged,25-34,Employed,33.86850384933284,Obese,69.83344901374284,No,Does Not Drink Alcohol
317,Female,28.564582709831427,Disadvantaged,25-34,Employed,31.15307718737084,Obese,113.99751182321738,No,Drinks Alcohol
318,Male,49.08622098709791,Affluent,45-54,Employed,30.00270704322624,Obese,203.91847872017385,Yes,Drinks Alcohol
319,Male,40.06027109652281,Very Disadvantaged,35-44,Employed,34.087160944777736,Obese,87.17676417434504,No,Does Not Drink Alcohol
320,Male,18.95647607872954,Very Disadvantaged,15-24,Unemployed,24.99888858383583,Healthy Weight,193.3601412914117,Yes,Drinks Alcohol
321,Female,32.6332435182523,Disadvantaged,25-34,Employed,28.022132169108403,Overweight,167.84840347186585,Yes,Does Not Drink Alcohol
322,Male,20.72879423930337,Very Affluent,15-24,Not in Labour Force,25.05992520022449,Overweight,175.59601470028747,Yes,Drinks Alcohol
323,Female,36.82488054546635,Disadvantaged,35-44,Employed,36.34930012542937,Obese,111.62479603453183,No,Drinks Alcohol
324,Female,53.6040857476293,Very Affluent,45-54,Employed,25.42543387923912,Overweight,33.55138649067621,No,Does Not Drink Alcohol
325,Female,57.49344423100227,Average,55-64,Employed,28.409977590725624,Overweight,114.39007860810402,No,Drinks Alcohol
326,Female,55.71389807890065,Very Disadvantaged,55-64,Employed,26.673614434828423,Overweight,176.88484776811492,Yes,Drinks Alcohol
327,Female,54.828769403951085,Average,55-64,Employed,25.71815868187239,Overweight,124.69406262705583,No,Drinks Alcohol
328,Male,52.48032895878355,Affluent,45-54,Employed,22.304649747669743,Healthy Weight,97.69582693844949,No,Drinks Alcohol
329,Female,60.33319040050269,Affluent,55-64,Not in Labour Force,30.203823624703766,Obese,142.19735446948332,No,Drinks Alcohol
330,Female,32.275677619640796,Average,25-34,Employed,24.412223094781385,Healthy Weight,177.03550399556713,Yes,Drinks Alcohol
331,Female,32.61037316553903,Affluent,25-34,Employed,23.157737176583367,Healthy Weight,153.00879588748575,Yes,Drinks Alcohol
332,Female,28.32670173364972,Disadvantaged,25-34,Unemployed,27.570768672099426,Overweight,176.48364518285547,Yes,Does Not Drink Alcohol
333,Male,37.57575656834466,Very Affluent,35-44,Employed,31.019151094296177,Obese,112.7060140346134,No,Drinks Alcohol
334,Male,33.53285245391978,Very Disadvantaged,25-34,Not in Labour Force,31.555920630871796,Obese,87.4534198479801,No,Drinks Alcohol
335,Female,30.88747964392268,Very Disadvantaged,25-34,Employed,28.883697224407804,Overweight,116.55185835498891,No,Drinks Alcohol
336,Female,48.22467058579537,Disadvantaged,45-54,Employed,29.2801793107002,Overweight,195.6340567455977,Yes,Drinks Alcohol
337,Female,29.400719839668042,Very Disadvantaged,25-34,Employed,29.493998988311258,Overweight,86.27204861632977,No,Drinks Alcohol
338,Male,33.09144399212325,Very Affluent,25-34,Unemployed,23.349513481982974,Healthy Weight,163.41635105573417,Yes,Drinks Alcohol
339,Female,45.62455057617821,Very Disadvantaged,45-54,Employed,26.52378813615567,Overweight,91.49498378335394,No,Drinks Alcohol
340,Female,24.583380643984846,Very Disadvantaged,25-34,Employed,27.931927293015775,Overweight,153.0904991560866,Yes,Does Not Drink Alcohol
341,Male,41.902715435602154,Affluent,35-44,Employed,29.117203031056775,Overweight,159.6518114550749,Yes,Drinks Alcohol
342,Female,58.95473622242606,Affluent,55-64,Not in Labour Force,31.99859357954287,Obese,74.54770288872939,No,Does Not Drink Alcohol
343,Female,50.14121003037863,Very Disadvantaged,45-54,Not in Labour Force,27.591051796288518,Overweight,115.44040214901305,No,Does Not Drink Alcohol
344,Male,39.36459895310987,Very Affluent,35-44,Employed,28.754922301897736,Overweight,205.13199385588752,Yes,Drinks Alcohol
345,Female,26.488349349795755,Very Affluent,25-34,Not in Labour Force,24.961919131634055,Healthy Weight,116.79278199498597,No,Does Not Drink Alcohol
346,Female,37.242776760642634,Very Disadvantaged,35-44,Employed,28.659998172098327,Overweight,198.1491012102997,Yes,Does Not Drink Alcohol
347,Female,30.47438042138929,Very Affluent,25-34,Not in Labour Force,19.61427984268953,Healthy Weight,86.28363569199398,No,Drinks Alcohol
348,Female,46.51351485154798,Affluent,45-54,Employed,29.521902911899232,Overweight,135.7661854028755,No,Drinks Alcohol
349,Male,49.51998404565116,Average,45-54,Employed,31.217078107535386,Obese,220.1042236628758,Yes,Drinks Alcohol
350,Female,35.57488954087639,Disadvantaged,35-44,Unemployed,26.76799258717343,Overweight,158.79557624068724,Yes,Does Not Drink Alcohol
351,Male,33.72959921862263,Disadvantaged,25-34,Employed,33.864254717226984,Obese,108.87198316401569,No,Drinks Alcohol
352,Male,39.6086578153192,Very Affluent,35-44,Employed,28.179767888801464,Overweight,201.11384592291012,Yes,Drinks Alcohol
