,Gender,Age,Socioeconomic Status,Employment Status
587,Female,47.477613257059346,Very Disadvantaged,Employed
588,Female,31.419837720599674,Very Affluent,Employed
589,Male,87.32893261907877,Very Disadvantaged,Employed
590,Female,33.90196513993274,Very Affluent,Employed
591,Female,34.410568163079965,Average,Employed
592,Female,54.549416053817225,Disadvantaged,Employed
593,Male,51.97593500098835,Very Affluent,Employed
594,Male,31.706559238137405,Very Affluent,Employed
595,Male,17.148093712199447,Average,Unemployed
596,Male,42.43515991747903,Very Affluent,Employed
597,Female,52.17648871723498,Average,Employed
598,Female,48.67793128343074,Disadvantaged,Employed
599,Male,41.89463521777878,Very Affluent,Employed
600,Female,65.40875569543681,Very Affluent,Employed
601,Female,33.01994846586017,Average,Employed
602,Male,44.15320954332181,Disadvantaged,Employed
603,Female,35.78727433597224,Very Disadvantaged,Employed
604,Male,46.178639222988195,Average,Unemployed
605,Female,38.60157973600191,Affluent,Employed
606,Male,39.54784796322722,Very Disadvantaged,Employed
607,Male,27.13143837770849,Affluent,Employed
608,Male,39.56055028095218,Very Affluent,Employed
609,Male,40.90687264809421,Affluent,Employed
610,Male,41.00481789572702,Very Disadvantaged,Employed
611,Female,43.92812733261357,Affluent,Employed
612,Female,16.58452431114492,Average,Employed
613,Female,46.070907529615866,Average,Employed
614,Female,46.77803946162329,Very Affluent,Employed
615,Male,50.3343612636257,Average,Employed
616,Female,24.10154481073318,Affluent,Employed
617,Female,69.20513206183365,Very Disadvantaged,Employed
618,Male,47.34576508637407,Very Affluent,Employed
619,Female,47.81389827727857,Very Affluent,Employed
620,Female,19.449130227154093,Very Disadvantaged,Employed
621,Female,72.86921090275217,Disadvantaged,Employed
622,Male,37.33481078936704,Affluent,Employed
623,Male,30.17903013399888,Very Affluent,Employed
624,Female,54.38673561320879,Very Disadvantaged,Employed
625,Male,39.54163327934874,Very Disadvantaged,Employed
626,Male,56.43264212269122,Average,Employed
627,Male,37.20127548323976,Very Affluent,Employed
628,Male,26.481445508538133,Affluent,Employed
629,Male,33.10476066457764,Affluent,Employed
630,Female,34.7228116991742,Very Disadvantaged,Employed
631,Male,35.23923363536239,Very Disadvantaged,Employed
632,Male,28.64198464752968,Very Affluent,Employed
633,Male,34.964051433315426,Very Affluent,Employed
634,Female,18.334875770824716,Very Affluent,Employed
635,Female,51.763720873919254,Very Disadvantaged,Employed
636,Male,57.81830434200141,Average,Employed
637,Male,47.91263455992368,Very Affluent,Employed
638,Male,38.27078937691887,Disadvantaged,Employed
639,Male,41.6309404403455,Very Disadvantaged,Employed
640,Male,32.610108434572865,Very Affluent,Employed
641,Male,31.562994777334215,Very Disadvantaged,Unemployed
642,Female,40.650172624149995,Affluent,Employed
643,Female,30.873785783015457,Average,Employed
644,Male,30.961666159816897,Affluent,Employed
645,Female,33.18631247277849,Very Affluent,Employed
646,Male,42.426273835239826,Very Disadvantaged,Employed
647,Male,77.77549377428888,Disadvantaged,Employed
648,Female,56.10513835630266,Very Affluent,Employed
649,Male,46.2922340171154,Affluent,Employed
650,Male,35.767850167494615,Very Affluent,Employed
651,Male,46.94454073016835,Disadvantaged,Employed
652,Female,23.69194299909428,Very Disadvantaged,Employed
653,Female,66.73268800269852,Affluent,Unemployed
654,Male,34.39673837831658,Very Affluent,Employed
655,Male,54.77934466426801,Very Affluent,Employed
656,Female,20.083905466886034,Affluent,Employed
657,Male,39.66772711617436,Very Affluent,Employed
658,Female,20.25336954568278,Affluent,Employed
659,Female,49.34123834199444,Average,Employed
660,Female,44.428635686863615,Very Affluent,Employed
661,Female,46.05366016469454,Affluent,Employed
662,Male,30.83863051448177,Very Affluent,Employed
663,Male,56.25454047414342,Average,Employed
664,Male,23.563003650040997,Disadvantaged,Employed
665,Male,44.11529056829763,Very Disadvantaged,Employed
666,Female,30.228135355394514,Very Disadvantaged,Employed
667,Female,52.59791617784602,Very Disadvantaged,Employed
668,Female,39.75951601343552,Very Disadvantaged,Employed
669,Male,53.79120622923155,Affluent,Employed
670,Female,28.172262484617043,Disadvantaged,Employed
671,Female,23.692875833293463,Disadvantaged,Employed
672,Male,43.94450378931132,Affluent,Employed
673,Female,63.88948892125748,Disadvantaged,Unemployed
674,Male,59.178087398035814,Very Affluent,Employed
675,Male,46.35680433967268,Affluent,Employed
676,Female,24.817747644465513,Average,Employed
677,Female,22.551749469202665,Disadvantaged,Employed
678,Male,33.9602214634253,Affluent,Employed
679,Female,47.909766749220154,Average,Employed
680,Male,70.98069083331353,Very Affluent,Employed
681,Male,56.99202405352398,Very Disadvantaged,Employed
682,Male,35.42956033168009,Very Disadvantaged,Employed
683,Female,43.36358219673821,Very Disadvantaged,Employed
684,Male,34.38495142773246,Very Disadvantaged,Employed
685,Male,47.48103294532872,Very Disadvantaged,Employed
686,Female,66.06754701988606,Affluent,Employed
687,Male,29.526279277201095,Very Affluent,Employed
688,Male,54.79675078014499,Average,Employed
689,Female,19.30694776359232,Disadvantaged,Employed
690,Male,41.70483870560631,Very Disadvantaged,Employed
691,Male,25.07057913341967,Very Affluent,Employed
692,Male,69.81080027135076,Average,Employed
693,Male,27.611895905243973,Very Affluent,Employed
694,Male,39.83081169151426,Affluent,Employed
695,Male,28.91293599938153,Very Affluent,Employed
696,Female,30.75235004819526,Disadvantaged,Employed
697,Male,36.67580260083369,Very Disadvantaged,Employed
698,Male,34.913469191824724,Affluent,Employed
699,Male,17.07375193388317,Very Affluent,Employed
700,Female,34.19232501976243,Average,Employed
701,Male,30.092680063116834,Average,Employed
702,Male,29.53550840160867,Very Disadvantaged,Employed
703,Female,54.545947797130495,Average,Employed
704,Male,41.62383801391473,Very Affluent,Unemployed
705,Male,62.355343136842436,Very Affluent,Employed
706,Female,28.683168420064575,Very Disadvantaged,Unemployed
707,Female,71.16513928200058,Affluent,Employed
708,Male,35.751279372848444,Very Disadvantaged,Employed
709,Female,37.33420773956015,Very Affluent,Employed
710,Female,34.95139364861212,Average,Employed
711,Female,26.75720484135665,Affluent,Employed
712,Female,34.32799152948898,Very Disadvantaged,Unemployed
713,Female,41.25255375309376,Average,Employed
714,Male,46.42496760195469,Affluent,Employed
715,Male,36.42761770267305,Average,Employed
716,Male,60.206941989319986,Disadvantaged,Employed
717,Male,46.35727162930728,Disadvantaged,Employed
718,Female,44.14284095777561,Disadvantaged,Employed
719,Female,23.30294249493221,Very Disadvantaged,Employed
720,Female,53.58692830717517,Average,Employed
721,Male,27.909887031669577,Average,Employed
722,Female,38.76932988519961,Average,Employed
723,Male,68.66522035814863,Disadvantaged,Employed
724,Male,21.260396526180052,Disadvantaged,Employed
725,Female,59.3071627676694,Average,Employed
726,Male,27.444537807252622,Very Disadvantaged,Employed
727,Female,26.377947410629687,Disadvantaged,Employed
728,Female,48.497781903237815,Disadvantaged,Employed
729,Male,58.785079172037705,Average,Employed
730,Female,17.197845819907126,Affluent,Unemployed
731,Male,74.81990556478584,Very Disadvantaged,Unemployed
732,Male,84.13242672133538,Average,Employed
733,Female,16.0807275229176,Disadvantaged,Employed
734,Male,62.6136017920732,Disadvantaged,Employed
735,Female,66.65156109650982,Average,Employed
736,Male,31.666538395444654,Very Affluent,Employed
737,Female,29.716480734201475,Disadvantaged,Employed
738,Female,29.21326093776589,Very Disadvantaged,Employed
739,Female,53.55643179697381,Average,Employed
740,Female,22.787662673758497,Affluent,Unemployed
741,Male,23.55261573387761,Average,Employed
742,Male,51.59108838172616,Very Affluent,Employed
743,Female,37.49146961013189,Average,Employed
744,Female,42.775099350027176,Affluent,Employed
745,Female,57.77270067052417,Affluent,Employed
746,Female,27.36979833748614,Affluent,Employed
747,Female,52.95165950144242,Very Disadvantaged,Employed
748,Female,45.840069472024815,Disadvantaged,Employed
749,Male,40.256712896070454,Average,Employed
750,Female,39.98061911516006,Very Disadvantaged,Employed
751,Male,28.380199985485703,Average,Employed
752,Female,40.6920294505919,Average,Employed
753,Female,53.90851770701567,Disadvantaged,Employed
754,Male,26.66923993559974,Disadvantaged,Employed
755,Male,25.469342470056386,Disadvantaged,Employed
756,Male,41.383113091460054,Very Affluent,Employed
757,Female,50.79178716573666,Average,Employed
758,Female,39.16918865844465,Affluent,Employed
759,Male,49.449971938723984,Very Affluent,Employed
760,Female,56.21656061168283,Average,Employed
761,Male,48.355391190259034,Disadvantaged,Employed
762,Female,45.56140185013441,Affluent,Employed
763,Female,31.626405653182776,Affluent,Employed
764,Female,44.46123957826092,Average,Unemployed
765,Male,28.681381514428047,Average,Employed
766,Male,45.29986739382244,Average,Employed
767,Female,53.22176098615827,Affluent,Employed
768,Male,24.646080789544982,Very Affluent,Employed
769,Female,48.59076450393069,Average,Employed
770,Male,26.94518541008074,Very Disadvantaged,Unemployed
771,Male,15.70017639087035,Affluent,Employed
772,Male,59.29077427652551,Very Affluent,Employed
773,Female,63.26886067925366,Affluent,Employed
774,Female,30.538842585808357,Very Affluent,Employed
775,Female,19.208737292984857,Very Affluent,Employed
776,Male,30.912665100768425,Very Affluent,Employed
777,Male,52.92931218041127,Very Disadvantaged,Employed
778,Female,39.00466717262098,Very Disadvantaged,Employed
779,Female,25.403227560544565,Disadvantaged,Employed
780,Female,23.971658452895454,Average,Employed
781,Female,37.97733286307768,Very Disadvantaged,Employed
782,Male,42.97393497636328,Very Disadvantaged,Employed
783,Female,33.880666306598215,Affluent,Employed
784,Female,50.637015357299845,Very Disadvantaged,Employed
785,Male,39.99323981964583,Very Disadvantaged,Employed
786,Female,25.435311090390286,Affluent,Employed
787,Male,53.54629654245807,Very Disadvantaged,Employed
788,Female,51.041623402336086,Average,Employed
789,Female,50.13628793734489,Affluent,Employed
790,Female,57.456485700400144,Very Disadvantaged,Employed
791,Female,52.26294719164279,Disadvantaged,Employed
792,Male,39.734401606721065,Disadvantaged,Employed
793,Female,51.73046656702396,Average,Employed
794,Male,48.10654056562909,Very Disadvantaged,Employed
795,Female,51.971561439990424,Very Disadvantaged,Employed
796,Male,34.4065808408741,Affluent,Employed
797,Male,26.284794670523944,Very Affluent,Employed
798,Female,53.31982006684637,Very Affluent,Employed
799,Male,56.10925245339173,Average,Employed
800,Female,15.028959808067206,Affluent,Employed
801,Male,42.39135167650638,Disadvantaged,Employed
802,Female,45.04751754989349,Very Disadvantaged,Employed
803,Female,44.609872203270896,Affluent,Employed
804,Male,41.30771659294842,Disadvantaged,Employed
805,Male,72.72495215810797,Disadvantaged,Employed
806,Female,25.95212874160569,Average,Employed
807,Male,20.005967914664154,Very Disadvantaged,Employed
808,Male,28.43337191408971,Affluent,Employed
809,Male,18.136699483142646,Very Affluent,Employed
810,Female,17.056966106392117,Very Disadvantaged,Unemployed
811,Female,22.603844071756264,Average,Employed
812,Female,50.940298704511974,Disadvantaged,Employed
813,Male,37.54160778862893,Affluent,Employed
814,Female,16.65234332198568,Disadvantaged,Employed
815,Male,32.56431448176264,Very Disadvantaged,Employed
816,Male,38.9279864791928,Very Disadvantaged,Employed
817,Female,45.049091402700626,Very Disadvantaged,Employed
818,Male,34.596150254530556,Very Affluent,Employed
819,Male,52.08217735216542,Very Affluent,Employed
820,Female,37.10069461452421,Disadvantaged,Employed
821,Female,32.62367379674811,Very Disadvantaged,Employed
822,Male,37.08132397438512,Disadvantaged,Employed
823,Female,21.646569604634347,Very Disadvantaged,Employed
824,Male,37.69180088224816,Very Affluent,Employed
825,Female,38.28312406881171,Disadvantaged,Employed
826,Male,72.1972880026884,Affluent,Employed
827,Male,25.780567774700916,Affluent,Employed
828,Male,48.86769171926939,Very Affluent,Employed
829,Male,19.203737962973047,Average,Employed
830,Male,43.336925874286536,Affluent,Employed
831,Male,33.274362388862585,Disadvantaged,Employed
832,Male,47.630958111354985,Very Affluent,Employed
833,Male,43.64118913743327,Very Disadvantaged,Unemployed
834,Female,34.594880044576854,Very Disadvantaged,Employed
835,Male,47.343580662585765,Disadvantaged,Employed
836,Female,56.596788364900604,Average,Employed
837,Male,43.96338509963694,Very Affluent,Employed
838,Female,26.485744303086967,Average,Employed
839,Male,24.74825685672902,Average,Employed
840,Male,19.979051159106643,Very Affluent,Employed
841,Female,42.496390381311734,Average,Employed
842,Female,28.15460113785054,Very Affluent,Employed
843,Male,38.262271382044986,Average,Employed
844,Male,18.9466164900913,Very Affluent,Employed
845,Male,29.484485166111945,Disadvantaged,Employed
846,Male,24.30660370087847,Very Disadvantaged,Employed
847,Male,35.01067439972844,Disadvantaged,Unemployed
848,Male,44.41451911846025,Average,Employed
849,Female,36.548551230878495,Very Affluent,Employed
850,Female,28.21429996072256,Very Disadvantaged,Employed
851,Female,77.18128881599854,Very Affluent,Employed
852,Male,39.52162247728616,Very Affluent,Employed
853,Male,56.13781493822715,Very Affluent,Employed
854,Female,44.863043187105575,Affluent,Employed
855,Male,22.234424482320087,Disadvantaged,Employed
856,Female,28.169526763635258,Very Disadvantaged,Employed
857,Female,26.597086398567413,Very Disadvantaged,Employed
858,Female,30.65537407911562,Very Affluent,Employed
859,Male,34.668131600488664,Affluent,Employed
860,Male,25.327634608983935,Very Disadvantaged,Employed
861,Female,23.995482190799272,Disadvantaged,Employed
862,Female,68.2286407559368,Very Disadvantaged,Employed
863,Female,74.44766345107092,Average,Employed
864,Female,53.41162287735521,Disadvantaged,Employed
865,Male,18.489751464961735,Disadvantaged,Employed
866,Female,35.209833033854004,Very Affluent,Employed
867,Female,38.60842973654808,Affluent,Employed
868,Female,50.855637210879806,Very Disadvantaged,Employed
869,Female,46.672055321371104,Average,Employed
870,Male,29.43286359973804,Disadvantaged,Employed
871,Female,56.34097692758661,Very Affluent,Employed
872,Female,41.47197598051583,Average,Employed
873,Male,62.68907697047774,Very Disadvantaged,Employed
874,Female,42.36285730549434,Average,Employed
875,Female,49.54589723767413,Disadvantaged,Employed
876,Male,41.561756314172584,Disadvantaged,Employed
877,Female,46.099747804275246,Affluent,Employed
878,Female,30.565372156051765,Very Affluent,Employed
879,Male,45.834528532961826,Very Affluent,Employed
880,Male,33.148507307337354,Disadvantaged,Employed
881,Female,34.21086426038115,Very Affluent,Employed
882,Female,57.31458520263092,Very Affluent,Unemployed
883,Male,68.78541368059015,Very Disadvantaged,Employed
884,Male,35.02768993622554,Disadvantaged,Employed
885,Male,32.44911040318581,Very Affluent,Employed
886,Female,33.64912753673374,Disadvantaged,Employed
887,Female,71.49519653006669,Average,Employed
888,Male,25.8152412272411,Very Affluent,Employed
889,Female,42.01608562052274,Disadvantaged,Employed
890,Male,17.80185693761042,Very Disadvantaged,Employed
891,Female,38.87233620347341,Average,Employed
892,Female,33.23507970459493,Very Disadvantaged,Employed
893,Female,44.453939642329956,Very Disadvantaged,Employed
894,Female,42.028647585770976,Very Disadvantaged,Employed
