,Gender,Age,Socioeconomic Status
712,Female,28.947397759515752,Affluent
713,Male,49.26301486556402,Very Affluent
714,Male,33.3088715535472,Affluent
715,Female,15.89965839554047,Very Disadvantaged
716,Female,33.02049446187079,Disadvantaged
717,Female,77.21917419731595,Average
718,Male,24.190803559507483,Affluent
719,Male,38.84169567415026,Average
720,Female,44.508666385027816,Average
721,Male,40.95568344492712,Very Disadvantaged
722,Female,45.61370600700491,Very Affluent
723,Male,37.982876506579025,Very Affluent
724,Male,34.378486265218044,Average
725,Female,37.77693347729177,Disadvantaged
726,Female,72.4029220100478,Disadvantaged
727,Female,44.684849628650305,Average
728,Male,21.233380234959185,Affluent
729,Female,35.20753842452975,Very Affluent
730,Male,19.16414347993916,Affluent
731,Male,58.72834268174967,Very Disadvantaged
732,Female,47.189528808872744,Affluent
733,Female,42.52982329567674,Affluent
734,Female,52.30170869752765,Very Affluent
735,Male,34.696909658238084,Affluent
736,Female,49.201894379394886,Disadvantaged
737,Female,71.21802835422807,Very Affluent
738,Male,35.469207953401785,Affluent
739,Male,53.71720862169563,Disadvantaged
740,Female,17.410600934637902,Very Affluent
741,Male,62.47805696803945,Very Disadvantaged
742,Male,37.11351597840853,Very Affluent
743,Male,49.56464500818113,Disadvantaged
744,Male,23.678804114729694,Affluent
745,Male,18.336296838138715,Disadvantaged
746,Female,32.24626531941278,Affluent
747,Male,21.127962894123016,Disadvantaged
748,Female,48.88404130842671,Very Disadvantaged
749,Female,38.55751825205658,Average
750,Male,26.31447003210804,Very Disadvantaged
751,Male,32.57782589830376,Very Affluent
752,Female,33.74351057234322,Disadvantaged
753,Male,40.88421533371772,Affluent
754,Female,23.106495902478684,Very Affluent
755,Male,82.4096856399971,Very Disadvantaged
756,Male,31.806338898719346,Very Disadvantaged
757,Female,35.00635787706736,Very Affluent
758,Male,52.667268030588744,Very Disadvantaged
759,Female,59.385430553717676,Average
760,Male,43.110369196195215,Disadvantaged
761,Female,36.19874573219256,Very Affluent
762,Female,36.44048985611063,Affluent
763,Male,69.03296672962566,Affluent
764,Male,24.678298198245805,Affluent
765,Male,31.696160214001686,Disadvantaged
766,Male,28.113067331792887,Very Affluent
767,Female,27.211365453712432,Very Affluent
768,Female,73.56402931325886,Affluent
769,Male,37.82519385242503,Affluent
770,Male,22.753579074395283,Very Disadvantaged
771,Male,31.429897432511815,Affluent
772,Female,21.256180716927435,Average
773,Male,64.53488993965182,Disadvantaged
774,Female,37.48998474662254,Very Affluent
775,Male,29.59146055909448,Average
776,Female,40.11279621091722,Very Disadvantaged
777,Male,23.188961152324552,Very Disadvantaged
778,Female,37.66165830268703,Affluent
779,Female,28.23641336225635,Very Disadvantaged
780,Female,48.962740842262576,Affluent
781,Female,20.93318237507189,Very Disadvantaged
782,Male,51.39191773988889,Disadvantaged
783,Female,35.507706147285525,Very Affluent
784,Female,25.735410355917548,Affluent
785,Female,55.142243086966175,Very Disadvantaged
786,Female,54.161621416486014,Very Affluent
787,Male,47.9625536605907,Affluent
788,Male,24.092720450302384,Affluent
789,Female,37.83456452482591,Average
790,Male,47.6687783856183,Affluent
791,Male,31.050680534553106,Very Disadvantaged
792,Male,36.53703096304947,Very Disadvantaged
793,Male,71.19929692639505,Very Affluent
794,Male,38.80409647647385,Very Disadvantaged
795,Female,44.357935045628665,Disadvantaged
796,Male,23.04683833158414,Very Affluent
797,Female,36.152473415514606,Affluent
798,Female,28.51569190946408,Affluent
799,Female,33.354305128187505,Average
800,Male,56.298147382145174,Disadvantaged
801,Male,36.875991443779306,Very Disadvantaged
802,Male,21.16144527689456,Average
803,Male,26.7878334283482,Very Disadvantaged
804,Male,42.04475198598603,Disadvantaged
805,Female,45.78213381854729,Very Disadvantaged
806,Female,47.45625623595484,Very Affluent
807,Male,34.498323401456574,Very Disadvantaged
808,Female,30.11175363368331,Average
809,Female,38.22242419392487,Affluent
810,Female,33.01352491941153,Affluent
811,Male,23.495488581915325,Average
812,Female,36.76143824835898,Very Affluent
813,Female,30.82840658576333,Average
814,Male,41.399868498524995,Very Affluent
815,Male,43.06558618590524,Affluent
816,Male,51.72682592720582,Very Disadvantaged
817,Female,22.046012583060538,Average
818,Male,36.77032627456925,Disadvantaged
819,Male,39.318792348927786,Affluent
820,Male,27.462143286894296,Disadvantaged
821,Female,20.73533602838367,Very Disadvantaged
822,Male,19.864984204907465,Affluent
823,Male,72.15466263170163,Very Disadvantaged
824,Female,26.281129573021317,Disadvantaged
825,Male,27.144279460106727,Affluent
826,Male,52.209699331378715,Affluent
827,Female,24.875018679725237,Very Affluent
828,Male,49.52406005792629,Very Disadvantaged
829,Female,35.29528924384121,Average
830,Female,34.74912289813425,Very Affluent
831,Male,55.791893558527356,Very Affluent
832,Male,27.052244163366346,Affluent
833,Male,25.380018267690915,Affluent
834,Female,38.59245516870021,Average
835,Female,30.314995833711777,Disadvantaged
836,Female,31.679312977534618,Affluent
837,Female,59.78462061474023,Average
838,Female,41.141390751548236,Average
839,Female,26.077873418630134,Very Affluent
840,Female,41.89519705254246,Affluent
841,Male,45.46234025663338,Average
842,Female,45.84796286739154,Average
843,Female,46.186898970624426,Disadvantaged
844,Female,18.065655642196923,Affluent
845,Male,35.52680430785122,Very Disadvantaged
846,Male,59.00157360550975,Affluent
847,Female,21.683089571938964,Very Affluent
848,Male,40.72556044867324,Very Disadvantaged
849,Female,54.50644569717037,Very Disadvantaged
850,Female,35.82383466323912,Disadvantaged
851,Male,56.5585537229846,Affluent
852,Female,71.68131432548506,Very Affluent
853,Female,42.61418269958331,Very Disadvantaged
854,Male,29.155752115887655,Very Disadvantaged
855,Female,28.749665388975338,Disadvantaged
856,Female,19.223341981296542,Average
857,Male,74.939747457007,Average
858,Female,32.39991622558747,Average
859,Male,60.363671536496426,Disadvantaged
860,Female,48.13594817815131,Disadvantaged
861,Female,36.36121717118311,Average
862,Male,39.3495332258402,Very Affluent
863,Male,71.5915391586203,Very Disadvantaged
864,Male,24.59653980843356,Very Disadvantaged
865,Male,54.751963282095225,Disadvantaged
866,Female,42.4502311485983,Very Disadvantaged
867,Male,60.2095464496377,Disadvantaged
868,Female,33.34468329549492,Very Affluent
869,Male,33.55259937156913,Very Affluent
870,Male,31.718202201888754,Average
871,Female,42.896472262286395,Very Affluent
872,Male,61.229658395406084,Disadvantaged
873,Female,22.523178171876303,Average
874,Male,39.38094812262668,Affluent
875,Female,44.81665815005813,Very Disadvantaged
876,Female,64.91434665198747,Very Disadvantaged
877,Female,32.42446229287073,Affluent
878,Female,65.34235934689826,Very Disadvantaged
879,Female,39.75964206680665,Very Disadvantaged
880,Female,40.404635228080366,Average
881,Female,30.318483393419644,Disadvantaged
882,Male,52.45088252698935,Very Disadvantaged
883,Female,50.361065396079795,Affluent
884,Male,26.657714783152866,Disadvantaged
885,Male,37.21075126852707,Average
886,Female,30.887149404083445,Disadvantaged
887,Female,52.60427806273981,Affluent
888,Male,56.76067180912361,Affluent
889,Male,66.91771331597252,Affluent
890,Female,25.48616263676515,Average
891,Male,15.621222629047608,Affluent
892,Female,26.630429021593756,Very Disadvantaged
893,Male,49.39334152734009,Affluent
894,Male,52.459388891547654,Disadvantaged
895,Female,26.37553523018644,Very Affluent
896,Male,15.040579657075337,Disadvantaged
897,Male,23.561885724408107,Disadvantaged
898,Female,40.24593759033028,Disadvantaged
899,Male,48.86591985075215,Very Disadvantaged
900,Female,27.7206328810016,Very Affluent
901,Female,50.12268103647341,Very Affluent
902,Female,47.964114534399364,Affluent
903,Female,54.00173617870127,Very Disadvantaged
904,Female,25.377640206029987,Affluent
905,Male,24.97322265246272,Average
906,Female,21.10111569290027,Very Affluent
907,Male,45.285340954847214,Affluent
908,Female,48.636049507179926,Average
909,Male,50.25555910734855,Affluent
910,Female,28.02323895927237,Affluent
911,Male,42.106787417553484,Very Disadvantaged
912,Male,53.316277797145176,Very Affluent
913,Female,43.04804963010069,Very Disadvantaged
914,Male,50.07383460852995,Disadvantaged
915,Male,23.84761418807966,Average
916,Male,38.27155214007698,Average
917,Female,61.210169559156824,Average
918,Female,23.11548582936551,Very Affluent
919,Male,51.318117912850894,Very Disadvantaged
920,Female,36.6343808002406,Disadvantaged
921,Female,46.56219482226377,Very Disadvantaged
922,Female,23.760844796920793,Affluent
923,Male,51.78789265360257,Average
924,Female,27.99106548604337,Disadvantaged
925,Male,26.784323308817584,Affluent
926,Female,57.500341148591474,Very Affluent
927,Female,23.11362752544362,Average
928,Female,32.695538564288945,Average
929,Male,66.71926990038968,Very Affluent
930,Male,19.16250764801207,Affluent
931,Male,32.462544964981504,Very Affluent
932,Female,65.17054890706697,Affluent
933,Male,31.063561741838917,Affluent
934,Female,37.93488472791566,Very Affluent
935,Female,21.80194968327892,Affluent
936,Male,52.159976127024855,Very Affluent
937,Female,34.005101772490164,Very Disadvantaged
938,Male,28.53657232654711,Very Disadvantaged
939,Male,38.37039082700374,Disadvantaged
940,Female,38.418723308992355,Affluent
941,Female,44.84904768760729,Average
942,Female,36.62899377486477,Affluent
943,Female,26.42128819476519,Very Disadvantaged
944,Male,52.73433845767513,Disadvantaged
945,Female,41.78029443001662,Affluent
946,Male,29.183804108278245,Affluent
947,Male,48.31529224007569,Affluent
948,Female,29.145851255413064,Disadvantaged
949,Female,52.37592127362034,Very Affluent
950,Female,29.003688368754723,Affluent
951,Female,49.10124798415259,Average
952,Male,43.7313147257018,Affluent
953,Female,55.70907899609114,Disadvantaged
954,Male,38.101860715244875,Very Affluent
955,Female,40.203812494657875,Very Affluent
956,Female,59.67328433324172,Disadvantaged
957,Male,59.275755926317395,Average
958,Male,41.2288824657823,Very Disadvantaged
959,Male,40.27747176855363,Very Disadvantaged
960,Female,65.69093619541813,Average
961,Female,20.94156454734776,Average
962,Male,24.748620123060554,Average
963,Female,50.481755386234155,Average
964,Male,37.59254740016818,Disadvantaged
965,Female,40.73890511782506,Very Disadvantaged
966,Male,37.97328140479784,Average
967,Female,50.37024413525772,Disadvantaged
968,Male,41.52638638405513,Very Disadvantaged
969,Male,38.973159285862295,Average
970,Female,24.72443760302949,Disadvantaged
971,Male,45.64175717996362,Very Disadvantaged
972,Male,24.581880572133716,Affluent
973,Female,31.536102663667883,Affluent
974,Female,37.9412928806517,Very Disadvantaged
975,Female,27.154793096218725,Very Disadvantaged
976,Male,38.28715061647038,Very Disadvantaged
977,Male,41.331135573072565,Affluent
978,Male,33.59506767756129,Average
979,Male,26.611466410840016,Very Affluent
980,Female,53.96656873332762,Average
981,Male,18.97648474754711,Very Disadvantaged
982,Male,38.39420369823897,Average
983,Male,33.75126184232197,Very Affluent
984,Male,27.171755416429683,Disadvantaged
985,Female,49.28999081598668,Affluent
986,Male,34.59974752255102,Average
987,Female,37.88273165505867,Very Affluent
988,Male,42.285624364304965,Disadvantaged
989,Male,24.013406434484587,Very Affluent
990,Male,31.275765365361714,Affluent
991,Female,30.386162221833594,Very Affluent
992,Female,31.95149048448991,Affluent
993,Male,42.84110169922229,Average
994,Female,37.853908992880214,Very Affluent
995,Female,56.31872114515919,Affluent
996,Female,43.310479465218556,Affluent
997,Male,33.334108378622055,Very Disadvantaged
998,Female,68.78567799801652,Affluent
999,Male,29.68921900933862,Very Disadvantaged
1000,Female,64.19373173079296,Average
1001,Male,37.603498932558495,Very Affluent
1002,Female,68.59020767566123,Very Affluent
1003,Female,48.493520610781474,Affluent
1004,Female,46.09207937811232,Average
1005,Female,65.20120080118184,Very Affluent
1006,Male,75.37308960256665,Disadvantaged
1007,Male,31.248472653182784,Average
1008,Male,38.63447996522714,Very Disadvantaged
1009,Female,32.623744127746534,Disadvantaged
1010,Female,41.72951101344701,Average
1011,Male,30.60710458573832,Very Affluent
1012,Female,20.537768894922035,Very Affluent
1013,Male,23.7032199960243,Very Disadvantaged
1014,Female,25.40296025179523,Average
1015,Male,22.986503153710274,Very Disadvantaged
1016,Male,83.55615504959304,Average
1017,Female,38.00616665165813,Average
1018,Female,22.082577165831935,Disadvantaged
1019,Male,35.91549501541661,Very Disadvantaged
1020,Male,32.73211631977542,Affluent
1021,Male,52.08045728618385,Disadvantaged
1022,Male,54.30012451393624,Very Disadvantaged
1023,Female,33.747728097581245,Disadvantaged
1024,Male,42.39281958887282,Very Disadvantaged
1025,Female,64.10766803685831,Average
1026,Male,79.03751650236347,Very Disadvantaged
1027,Male,15.602391050770706,Disadvantaged
1028,Female,57.51458604933175,Average
1029,Male,31.35493497656806,Affluent
1030,Male,69.31113194216928,Very Affluent
1031,Female,30.144946422903907,Average
1032,Male,61.31131737848471,Average
1033,Male,58.574364580618116,Average
1034,Male,55.6548895535347,Disadvantaged
1035,Male,18.94871286878463,Affluent
1036,Male,38.35512363182403,Very Disadvantaged
1037,Female,22.3399758271374,Very Disadvantaged
1038,Male,54.473062554920475,Very Affluent
1039,Female,50.71821903031693,Average
1040,Male,16.399540029589623,Average
1041,Female,24.279346556715744,Very Disadvantaged
1042,Male,22.065461181849955,Very Disadvantaged
1043,Female,44.829553060657105,Very Affluent
1044,Male,30.380844622105933,Very Affluent
1045,Female,37.04779686870722,Disadvantaged
1046,Male,24.939082106483923,Disadvantaged
1047,Male,48.54537581206433,Very Disadvantaged
1048,Male,45.271807551728784,Disadvantaged
1049,Female,47.135352366456615,Disadvantaged
1050,Female,18.59890188288264,Disadvantaged
1051,Female,30.09784355693225,Affluent
1052,Female,51.68056137267196,Very Disadvantaged
1053,Male,45.0870533031801,Disadvantaged
1054,Female,28.016083296337698,Average
1055,Male,42.50550184068601,Affluent
1056,Female,52.43206958314019,Very Affluent
1057,Male,42.564168543202676,Affluent
1058,Female,35.28645828056703,Very Affluent
1059,Male,38.12862104690576,Very Affluent
1060,Female,49.13261731746644,Average
1061,Male,43.39308257579008,Affluent
1062,Male,23.299903863535498,Very Affluent
1063,Male,52.52626899021758,Disadvantaged
1064,Female,19.322339383963214,Disadvantaged
1065,Female,37.84597055251799,Very Affluent
1066,Male,64.19823695180924,Affluent
1067,Female,52.507244760390336,Affluent
1068,Female,34.62238061817226,Disadvantaged
1069,Female,24.901339833245377,Very Disadvantaged
1070,Male,61.17397399747044,Affluent
1071,Female,38.52068084625174,Disadvantaged
1072,Male,36.3946675818195,Average
1073,Female,21.634268378002766,Very Disadvantaged
1074,Female,59.44600980294494,Average
1075,Female,78.58838984612659,Very Affluent
1076,Female,43.34258439755067,Affluent
1077,Female,16.150544882719704,Average
1078,Male,78.0915368875101,Average
1079,Male,48.84661325106998,Affluent
1080,Female,41.43756217088704,Average
1081,Female,29.60042620464855,Average
1082,Male,34.31857169617136,Disadvantaged
1083,Male,33.470879116759335,Disadvantaged
1084,Female,33.47428780196666,Very Disadvantaged
1085,Male,62.83606580536436,Very Affluent
1086,Female,20.545069084717046,Very Disadvantaged
1087,Male,26.084592106593018,Affluent
1088,Female,46.86968768765816,Very Disadvantaged
1089,Male,37.525866788864526,Very Disadvantaged
1090,Male,18.179222229605916,Disadvantaged
1091,Male,38.50886280746852,Very Affluent
1092,Female,35.58277895911417,Affluent
1093,Male,29.342549663601638,Very Disadvantaged
